21653307.22	5170346.33	394.736
21653379.37	5170326.32	181.835
21653451.52	5170306.31	148.021
21653523.66	5170286.3	278.905
21653595.81	5170266.29	227.179
21653667.96	5170246.29	303.341
21653740.1	5170226.28	466.702
21653812.25	5170206.27	460.461
21653884.4	5170186.26	513.13
21653956.54	5170166.25	416.39
21654028.69	5170146.25	302.919
21654100.84	5170126.24	278.999
21654172.98	5170106.23	296.111
21654245.13	5170086.22	334.25
21654317.28	5170066.21	302.363
21654389.42	5170046.21	462.618
21654461.57	5170026.2	217.826
21654533.72	5170006.19	251.397
21654605.86	5169986.18	278.62
21654678.01	5169966.17	430.19
21654750.16	5169946.17	367.929
21654822.31	5169926.16	405.126
21654894.45	5169906.15	352.286
21654966.6	5169886.14	318.459
21655038.75	5169866.13	194.434
21655110.89	5169846.13	136.073
21655183.04	5169826.12	135.484
21655255.19	5169806.11	253.385
21655327.33	5169786.1	212.958
21655399.48	5169766.09	314.553
21653254.7	5170437.11	460.047
21653326.85	5170417.1	428.828
21653399	5170397.09	228.947
21653471.14	5170377.08	186.295
21653543.29	5170357.07	259.579
21653615.44	5170337.07	283.147
21653687.58	5170317.06	287.31
21653759.73	5170297.05	383.918
21653831.88	5170277.04	388.343
21653904.02	5170257.03	510.417
21653976.17	5170237.03	437.434
21654048.32	5170217.02	391.447
21654120.46	5170197.01	400.918
21654192.61	5170177	350.643
21654264.76	5170156.99	276.818
21654336.9	5170136.98	306.367
21654409.05	5170116.98	370.312
21654481.2	5170096.97	302.611
21654553.34	5170076.96	329.047
21654625.49	5170056.95	388.902
21654697.64	5170036.94	447.457
21654769.78	5170016.94	408.494
21654841.93	5169996.93	351.648
21654914.08	5169976.92	352.971
21654986.23	5169956.91	336.957
21655058.37	5169936.9	334.934
21655130.52	5169916.9	218.477
21655202.66	5169896.89	230.925
21655274.81	5169876.88	241.846
21655346.96	5169856.87	143.174
21655419.11	5169836.86	342.821
21655491.25	5169816.86	284.556
21655563.4	5169796.85	254.524
21655635.55	5169776.84	349.977
21655707.69	5169756.83	379.416
21655779.84	5169736.82	482.314
21655851.99	5169716.82	472.178
21655924.13	5169696.81	362.979
21655996.28	5169676.8	381.36
21656068.43	5169656.79	150.921
