21653307.22	5170346.33	705.868
21653379.37	5170326.32	502.366
21653451.52	5170306.31	446.081
21653523.66	5170286.3	678.508
21653595.81	5170266.29	761.222
21653667.96	5170246.29	696.558
21653740.1	5170226.28	522.334
21653812.25	5170206.27	458.013
21653884.4	5170186.26	451.356
21653956.54	5170166.25	580.386
21654028.69	5170146.25	462.053
21654100.84	5170126.24	480.049
21654172.98	5170106.23	514.197
21654245.13	5170086.22	726.157
21654317.28	5170066.21	760.098
21654389.42	5170046.21	739.407
21654461.57	5170026.2	600.596
21654533.72	5170006.19	512.447
21654605.86	5169986.18	529.15
21654678.01	5169966.17	757.702
21654750.16	5169946.17	775.668
21654822.31	5169926.16	710.521
21654894.45	5169906.15	567.557
21654966.6	5169886.14	590.116
21655038.75	5169866.13	502.583
21655110.89	5169846.13	512.925
21655183.04	5169826.12	393.639
21655255.19	5169806.11	524.159
21655327.33	5169786.1	681.372
21655399.48	5169766.09	725.099
21653254.7	5170437.11	498.435
21653326.85	5170417.1	662.917
21653399	5170397.09	508.749
21653471.14	5170377.08	505.143
21653543.29	5170357.07	669.936
21653615.44	5170337.07	726.365
21653687.58	5170317.06	766.787
21653759.73	5170297.05	669.807
21653831.88	5170277.04	630.785
21653904.02	5170257.03	737.883
21653976.17	5170237.03	564.054
21654048.32	5170217.02	504.389
21654120.46	5170197.01	513.575
21654192.61	5170177	583.644
21654264.76	5170156.99	477.053
21654336.9	5170136.98	631.481
21654409.05	5170116.98	642.98
21654481.2	5170096.97	481.576
21654553.34	5170076.96	494.596
21654625.49	5170056.95	417.847
21654697.64	5170036.94	603.282
21654769.78	5170016.94	777.768
21654841.93	5169996.93	568.789
21654914.08	5169976.92	678.292
21654986.23	5169956.91	473.884
21655058.37	5169936.9	584.782
21655130.52	5169916.9	598.647
21655202.66	5169896.89	452.272
21655274.81	5169876.88	405.532
21655346.96	5169856.87	560.176
21655419.11	5169836.86	454.841
21655491.25	5169816.86	127.204
21655563.4	5169796.85	94.8744
21655635.55	5169776.84	273.152
21655707.69	5169756.83	407.603
21655779.84	5169736.82	511.887
21655851.99	5169716.82	96.2306
21655924.13	5169696.81	239.126
21655996.28	5169676.8	452.982
21656068.43	5169656.79	715.828
21656140.57	5169636.78	546.979
21656212.72	5169616.78	453.274
21656284.87	5169596.77	460.959
21656357.01	5169576.76	585.197
21656429.16	5169556.75	568.581
21656501.31	5169536.74	591.412
21656573.45	5169516.74	642.27
21656645.6	5169496.73	445.023
21656717.75	5169476.72	461.144
21656789.89	5169456.71	538.288
21656862.04	5169436.7	585.586
21656934.19	5169416.69	638.379
21657006.33	5169396.69	642.847
21657078.48	5169376.68	503.236
21657150.63	5169356.67	546.348
21657222.77	5169336.66	871.121
21657294.92	5169316.65	679.058
21657367.07	5169296.65	595.642
21657439.21	5169276.64	558.843
21657511.36	5169256.63	541.681
21657583.51	5169236.62	443.846
21657655.65	5169216.61	409.082
21657727.8	5169196.61	429.672
21657799.95	5169176.6	406.464
21657872.09	5169156.59	442.986
21657944.24	5169136.58	492.011
21658016.39	5169116.57	482.789
21658088.53	5169096.57	447.404
21658160.68	5169076.56	521.835
21658232.83	5169056.55	627.053
21658304.97	5169036.54	683.5
21658377.12	5169016.53	694.999
21658449.27	5168996.53	671.565
21658521.41	5168976.52	605.168
21658593.56	5168956.51	481.727
21658665.71	5168936.5	577.379
21658737.85	5168916.49	612.956
21658810	5168896.49	523.504
21658882.15	5168876.48	24.2155
21658954.29	5168856.47	26.141
21659026.44	5168836.46	32.6542
21659098.59	5168816.45	114.165
21653274.33	5170507.88	124.241
21653346.48	5170487.87	520.805
21653418.62	5170467.86	698.224
21653490.77	5170447.85	630.686
21653562.92	5170427.84	728.664
21653635.06	5170407.84	802.033
21653707.21	5170387.83	709.491
21653779.36	5170367.82	793.322
21653851.5	5170347.81	762.347
21653923.65	5170327.8	475.637
21653995.8	5170307.8	679.283
21654067.94	5170287.79	243.092
21654140.09	5170267.78	498.732
21654212.24	5170247.77	667.088
21654284.38	5170227.76	407.509
21654356.53	5170207.76	490.706
21654428.68	5170187.75	467.196
21654500.82	5170167.74	508.678
21654572.97	5170147.73	437.276
21654645.12	5170127.72	464.987
21654717.26	5170107.72	563.474
21654789.41	5170087.71	612.387
21654861.56	5170067.7	494.673
21654933.7	5170047.69	533.184
21655005.85	5170027.68	533.874
21655078	5170007.68	682.981
21655150.14	5169987.67	713.694
21655222.29	5169967.66	397.645
21655294.44	5169947.65	410.194
21655366.58	5169927.64	426.852
21655438.73	5169907.63	578.634
21655510.88	5169887.63	752.334
21655583.03	5169867.62	409.241
21655655.17	5169847.61	343.876
21655727.32	5169827.6	423.453
21655799.47	5169807.59	816.051
21655871.61	5169787.59	125.791
21655943.76	5169767.58	246.819
21656015.91	5169747.57	406.439
21656088.05	5169727.56	684.539
21656160.2	5169707.55	517.841
21656232.35	5169687.55	494.091
21656304.49	5169667.54	521.313
21656376.64	5169647.53	598.144
21656448.79	5169627.52	629.754
21656520.93	5169607.51	636.944
21656593.08	5169587.51	694.788
21656665.23	5169567.5	547.821
21656737.37	5169547.49	521.324
21656809.52	5169527.48	571.339
21656881.67	5169507.47	647.02
21656953.81	5169487.47	527.138
21657025.96	5169467.46	599.067
21657098.11	5169447.45	483.982
21657170.25	5169427.44	622.893
21657242.4	5169407.43	694.697
21657314.55	5169387.43	689.333
21657386.69	5169367.42	616.382
21657458.84	5169347.41	500.143
21657530.99	5169327.4	448.538
21657603.13	5169307.39	277.371
21657675.28	5169287.39	236.112
21657747.43	5169267.38	336.841
21657819.57	5169247.37	489.312
21657891.72	5169227.36	501.695
21657963.87	5169207.35	396.018
21658036.01	5169187.34	433.752
21658108.16	5169167.34	337.589
21658180.31	5169147.33	322.113
21658252.45	5169127.32	455.286
21658324.6	5169107.31	507.411
21658396.75	5169087.3	548.749
21658468.89	5169067.3	544.452
21658541.04	5169047.29	515.744
21658613.19	5169027.28	575.945
21658685.33	5169007.27	728.443
21658757.48	5168987.26	498.184
21658829.63	5168967.26	40.2733
21658901.77	5168947.25	25.2156
21658973.92	5168927.24	22.5735
21659046.07	5168907.23	17.9101
21653293.96	5170578.65	101.379
21653366.1	5170558.64	615.184
21653438.25	5170538.63	686.817
21653510.4	5170518.62	553.296
21653582.54	5170498.61	612.013
21653654.69	5170478.61	467.611
21653726.84	5170458.6	408.913
21653798.98	5170438.59	582.183
21653871.13	5170418.58	703.108
21653943.28	5170398.57	764.573
21654015.42	5170378.57	812.986
21654087.57	5170358.56	653.612
21654159.72	5170338.55	508.224
21654231.86	5170318.54	626.617
21654304.01	5170298.53	367.692
21654376.16	5170278.53	427.684
21654448.3	5170258.52	406.836
21654520.45	5170238.51	669.704
21654592.6	5170218.5	547.068
21654664.74	5170198.49	515.083
21654736.89	5170178.49	512.424
21654809.04	5170158.48	485.779
21654881.18	5170138.47	425.377
21654953.33	5170118.46	547.021
21655025.48	5170098.45	639.676
21655097.62	5170078.45	595.013
21655169.77	5170058.44	699.124
21655241.92	5170038.43	559.934
21655314.06	5170018.42	372.933
21655386.21	5169998.41	163.219
21655458.36	5169978.41	367.985
21655530.5	5169958.4	584.031
21655602.65	5169938.39	415.217
21655674.8	5169918.38	383.498
21655746.95	5169898.37	190.24
21655819.09	5169878.37	503.803
21655891.24	5169858.36	660.629
21655963.38	5169838.35	352.618
21656035.53	5169818.34	284.842
21656107.68	5169798.33	617.405
21656179.83	5169778.32	683.404
21656251.97	5169758.32	724.262
21656324.12	5169738.31	720.973
21656396.27	5169718.3	508.423
21656468.41	5169698.29	623.429
21656540.56	5169678.28	712.818
21656612.71	5169658.28	778.727
21656684.85	5169638.27	710.81
21656757	5169618.26	625.863
21656829.15	5169598.25	626.19
21656901.29	5169578.24	334.694
21656973.44	5169558.24	278.937
21657045.59	5169538.23	664.165
21657117.73	5169518.22	543.656
21657189.88	5169498.21	631.058
21657262.03	5169478.2	622.352
21657334.17	5169458.2	691.789
21657406.32	5169438.19	703.379
21657478.47	5169418.18	435.749
21657550.61	5169398.17	172.299
21657622.76	5169378.16	136.521
21657694.91	5169358.16	251.275
21657767.05	5169338.15	352.988
21657839.2	5169318.14	526.279
21657911.35	5169298.13	516.843
21657983.49	5169278.12	497.463
21658055.64	5169258.12	308.797
21658127.79	5169238.11	217.839
21658199.93	5169218.1	435.186
21658272.08	5169198.09	351.677
21658344.23	5169178.08	205.138
21658416.37	5169158.08	323.61
21658488.52	5169138.07	593.138
21658560.67	5169118.06	610.428
21658632.81	5169098.05	745.12
21658704.96	5169078.04	564.057
21658777.11	5169058.03	303.591
21658849.25	5169038.03	64.8394
21658921.4	5169018.02	32.312
21658993.55	5168998.01	20.9112
21659065.69	5168978	16.7478
21653313.58	5170649.42	455.254
21653385.73	5170629.41	712.918
21653457.88	5170609.4	709.844
21653530.02	5170589.39	450.454
