21653307.22	5170346.33	1102.11
21653379.37	5170326.32	723.673
21653451.52	5170306.31	1124.95
21653523.66	5170286.3	1148.85
21653595.81	5170266.29	857.677
21653667.96	5170246.29	522.451
21653740.1	5170226.28	718.057
21653812.25	5170206.27	581.336
21653884.4	5170186.26	757.063
21653956.54	5170166.25	911.262
21654028.69	5170146.25	1101.3
21654100.84	5170126.24	975.869
21654172.98	5170106.23	513.157
21654245.13	5170086.22	252.407
21654317.28	5170066.21	36.7825
21654389.42	5170046.21	24.1994
21654461.57	5170026.2	27.2787
21654533.72	5170006.19	118.65
21654605.86	5169986.18	428.671
21654678.01	5169966.17	450.438
21654750.16	5169946.17	15.2521
21654822.31	5169926.16	222.167
21654894.45	5169906.15	1068.46
21654966.6	5169886.14	734.723
21655038.75	5169866.13	589.072
21655110.89	5169846.13	677.923
21655183.04	5169826.12	1082.4
21655255.19	5169806.11	866.531
21655327.33	5169786.1	1151.14
21655399.48	5169766.09	635.165
21653254.7	5170437.11	1118.26
21653326.85	5170417.1	1113.19
21653399	5170397.09	813.984
21653471.14	5170377.08	1117.25
21653543.29	5170357.07	898.833
21653615.44	5170337.07	766.082
21653687.58	5170317.06	908.287
21653759.73	5170297.05	711.417
21653831.88	5170277.04	599.08
21653904.02	5170257.03	807.121
21653976.17	5170237.03	985.883
21654048.32	5170217.02	835.038
21654120.46	5170197.01	191.219
21654192.61	5170177	416.958
21654264.76	5170156.99	259.855
21654336.9	5170136.98	97.6206
21654409.05	5170116.98	36.049
21654481.2	5170096.97	31.0111
21654553.34	5170076.96	21.4028
21654625.49	5170056.95	10.8844
21654697.64	5170036.94	461.364
21654769.78	5170016.94	201.625
21654841.93	5169996.93	30.076
21654914.08	5169976.92	752.603
21654986.23	5169956.91	639.358
21655058.37	5169936.9	561.905
21655130.52	5169916.9	836.064
21655202.66	5169896.89	1158.07
21655274.81	5169876.88	924.241
21655346.96	5169856.87	1102.65
21655419.11	5169836.86	520.466
21655491.25	5169816.86	370.378
21655563.4	5169796.85	94.2172
21655635.55	5169776.84	215.018
21655707.69	5169756.83	647.277
21655779.84	5169736.82	887.733
21655851.99	5169716.82	37.9217
21655924.13	5169696.81	0.5
21655996.28	5169676.8	521.322
21656068.43	5169656.79	437.449
21656140.57	5169636.78	663.636
21656212.72	5169616.78	0.5
21656284.87	5169596.77	0.5
21656357.01	5169576.76	0.5
21656429.16	5169556.75	24.6282
21656501.31	5169536.74	20.2017
21656573.45	5169516.74	14.6664
21656645.6	5169496.73	24.4198
