21653307.22	5170346.33	686.991
21653379.37	5170326.32	675.036
21653451.52	5170306.31	539.788
21653523.66	5170286.3	749.975
21653595.81	5170266.29	779.698
21653667.96	5170246.29	721.089
21653740.1	5170226.28	517.871
21653812.25	5170206.27	494.274
21653884.4	5170186.26	550.06
21653956.54	5170166.25	736.514
21654028.69	5170146.25	738.319
21654100.84	5170126.24	701.731
21654172.98	5170106.23	735.358
21654245.13	5170086.22	672.182
21654317.28	5170066.21	754.349
21654389.42	5170046.21	670.747
21654461.57	5170026.2	675.024
21654533.72	5170006.19	537.947
21654605.86	5169986.18	412.409
21654678.01	5169966.17	465.038
21654750.16	5169946.17	274.142
21654822.31	5169926.16	419.383
21654894.45	5169906.15	418.806
21654966.6	5169886.14	659.371
21655038.75	5169866.13	541.791
21655110.89	5169846.13	456.467
21655183.04	5169826.12	613.594
21655255.19	5169806.11	666.823
21655327.33	5169786.1	670.14
21655399.48	5169766.09	695.698
21653254.7	5170437.11	570.292
21653326.85	5170417.1	526.305
21653399	5170397.09	587.802
21653471.14	5170377.08	553.071
21653543.29	5170357.07	700.931
21653615.44	5170337.07	753.968
21653687.58	5170317.06	690.449
21653759.73	5170297.05	607.934
21653831.88	5170277.04	642.383
21653904.02	5170257.03	574.121
21653976.17	5170237.03	646.937
21654048.32	5170217.02	682.592
21654120.46	5170197.01	636.673
21654192.61	5170177	630.419
21654264.76	5170156.99	646.331
21654336.9	5170136.98	767.022
21654409.05	5170116.98	712.237
21654481.2	5170096.97	645.065
21654553.34	5170076.96	419.921
21654625.49	5170056.95	104.355
21654697.64	5170036.94	348.226
21654769.78	5170016.94	247.507
21654841.93	5169996.93	511.319
21654914.08	5169976.92	381.966
21654986.23	5169956.91	541.015
21655058.37	5169936.9	476.415
21655130.52	5169916.9	594.878
21655202.66	5169896.89	651.153
21655274.81	5169876.88	672.382
21655346.96	5169856.87	653.207
21655419.11	5169836.86	738.824
21655491.25	5169816.86	703.107
21655563.4	5169796.85	725.979
21655635.55	5169776.84	719.921
21655707.69	5169756.83	590.549
21655779.84	5169736.82	486.715
21655851.99	5169716.82	629.938
