21653307.22	5170346.33	331.98
21653379.37	5170326.32	35.5512
21653451.52	5170306.31	26.8879
21653523.66	5170286.3	511.529
21653595.81	5170266.29	583.247
21653667.96	5170246.29	578.053
21653740.1	5170226.28	424.09
21653812.25	5170206.27	745.651
21653884.4	5170186.26	569.859
21653956.54	5170166.25	718.761
21654028.69	5170146.25	792.185
21654100.84	5170126.24	523.952
21654172.98	5170106.23	825.708
21654245.13	5170086.22	1065.6
21654317.28	5170066.21	1094.64
21654389.42	5170046.21	964.548
21654461.57	5170026.2	466.163
21654533.72	5170006.19	504.805
21654605.86	5169986.18	578.093
21654678.01	5169966.17	655.696
21654750.16	5169946.17	559.811
21654822.31	5169926.16	723.848
21654894.45	5169906.15	617.766
21654966.6	5169886.14	509.258
21655038.75	5169866.13	547.754
21655110.89	5169846.13	513.12
21655183.04	5169826.12	797.549
21655255.19	5169806.11	550.637
21655327.33	5169786.1	445.099
21655399.48	5169766.09	338.963
21653254.7	5170437.11	29.5987
21653326.85	5170417.1	29.575
21653399	5170397.09	29.2517
21653471.14	5170377.08	30.4307
21653543.29	5170357.07	212.909
21653615.44	5170337.07	570.056
21653687.58	5170317.06	632.526
21653759.73	5170297.05	485.96
21653831.88	5170277.04	662.528
21653904.02	5170257.03	142.806
21653976.17	5170237.03	254.778
21654048.32	5170217.02	423.874
21654120.46	5170197.01	252.548
21654192.61	5170177	225.446
21654264.76	5170156.99	746.543
21654336.9	5170136.98	975.026
21654409.05	5170116.98	675.372
21654481.2	5170096.97	642.149
21654553.34	5170076.96	576.721
21654625.49	5170056.95	529.644
21654697.64	5170036.94	655.084
21654769.78	5170016.94	714.626
21654841.93	5169996.93	653.728
21654914.08	5169976.92	651.23
21654986.23	5169956.91	574.646
21655058.37	5169936.9	632.313
21655130.52	5169916.9	650.868
21655202.66	5169896.89	780.239
21655274.81	5169876.88	803.079
21655346.96	5169856.87	626.022
21655419.11	5169836.86	200.824
21655491.25	5169816.86	259.533
21655563.4	5169796.85	471.274
21655635.55	5169776.84	403.011
21655707.69	5169756.83	285.262
21655779.84	5169736.82	13.5519
21655851.99	5169716.82	0.5
21655924.13	5169696.81	141.257
21655996.28	5169676.8	478.424
21656068.43	5169656.79	431.378
21656140.57	5169636.78	4.09111
21656212.72	5169616.78	32.2318
21656284.87	5169596.77	940.263
21656357.01	5169576.76	892.364
21656429.16	5169556.75	874.304
21656501.31	5169536.74	707.397
21656573.45	5169516.74	527.238
21656645.6	5169496.73	28.3706
21656717.75	5169476.72	32.9146
21656789.89	5169456.71	263.962
21656862.04	5169436.7	344.741
21656934.19	5169416.69	68.2906
21657006.33	5169396.69	79.74
21657078.48	5169376.68	264.269
21657150.63	5169356.67	190.931
21657222.77	5169336.66	29.7059
21657294.92	5169316.65	16.8711
21657367.07	5169296.65	13.747
21657439.21	5169276.64	16.2198
21657511.36	5169256.63	10.881
21657583.51	5169236.62	9.47982
21657655.65	5169216.61	0.5
21657727.8	5169196.61	347.408
21657799.95	5169176.6	33.5168
21657872.09	5169156.59	30.6561
21657944.24	5169136.58	206.417
21658016.39	5169116.57	419.305
21658088.53	5169096.57	392.201
21658160.68	5169076.56	585.043
21658232.83	5169056.55	599.498
21658304.97	5169036.54	680.73
21658377.12	5169016.53	31.545
21658449.27	5168996.53	16.6218
21658521.41	5168976.52	16.6111
21658593.56	5168956.51	15.4138
21658665.71	5168936.5	13.9093
21658737.85	5168916.49	108.726
21658810	5168896.49	417.594
21658882.15	5168876.48	307.633
21658954.29	5168856.47	667.559
21659026.44	5168836.46	865.694
21659098.59	5168816.45	807.142
21653274.33	5170507.88	25.2651
21653346.48	5170487.87	28.7739
21653418.62	5170467.86	5.15556
21653490.77	5170447.85	245.422
21653562.92	5170427.84	524.682
21653635.06	5170407.84	537.759
21653707.21	5170387.83	530.827
21653779.36	5170367.82	612.294
21653851.5	5170347.81	624.729
21653923.65	5170327.8	331.055
21653995.8	5170307.8	123.667
21654067.94	5170287.79	32.422
21654140.09	5170267.78	37.6534
21654212.24	5170247.77	245.961
21654284.38	5170227.76	523.109
21654356.53	5170207.76	107.704
21654428.68	5170187.75	56.1917
21654500.82	5170167.74	540.239
21654572.97	5170147.73	621.332
21654645.12	5170127.72	656.307
21654717.26	5170107.72	669.765
21654789.41	5170087.71	675.187
21654861.56	5170067.7	586.503
21654933.7	5170047.69	582.251
21655005.85	5170027.68	659.662
21655078	5170007.68	608.103
21655150.14	5169987.67	682.744
21655222.29	5169967.66	684.534
21655294.44	5169947.65	988.497
21655366.58	5169927.64	926.436
21655438.73	5169907.63	548.863
21655510.88	5169887.63	806.44
21655583.03	5169867.62	956.357
21655655.17	5169847.61	512.872
