21653307.22	5170346.33	598.282
21653379.37	5170326.32	241.122
21653451.52	5170306.31	31.9816
21653523.66	5170286.3	434.721
21653595.81	5170266.29	211.539
21653667.96	5170246.29	212.783
21653740.1	5170226.28	206.025
21653812.25	5170206.27	253.479
21653884.4	5170186.26	552.476
21653956.54	5170166.25	599.406
21654028.69	5170146.25	627.594
21654100.84	5170126.24	624.359
21654172.98	5170106.23	658.243
21654245.13	5170086.22	640.555
21654317.28	5170066.21	575.867
21654389.42	5170046.21	653.261
21654461.57	5170026.2	547.034
21654533.72	5170006.19	405.283
21654605.86	5169986.18	354.872
21654678.01	5169966.17	351.621
21654750.16	5169946.17	215.897
21654822.31	5169926.16	457.908
21654894.45	5169906.15	483.456
21654966.6	5169886.14	357.906
21655038.75	5169866.13	402.867
21655110.89	5169846.13	415.541
21655183.04	5169826.12	472.864
21655255.19	5169806.11	451.087
21655327.33	5169786.1	417.02
21655399.48	5169766.09	468.294
21653254.7	5170437.11	470.361
21653326.85	5170417.1	484.409
21653399	5170397.09	61.2228
21653471.14	5170377.08	106.985
21653543.29	5170357.07	227.985
21653615.44	5170337.07	189.438
21653687.58	5170317.06	269.228
21653759.73	5170297.05	435.921
21653831.88	5170277.04	399.293
21653904.02	5170257.03	598.536
21653976.17	5170237.03	465.127
21654048.32	5170217.02	492.782
21654120.46	5170197.01	507.543
21654192.61	5170177	619.708
21654264.76	5170156.99	566.44
21654336.9	5170136.98	679.047
21654409.05	5170116.98	594.403
21654481.2	5170096.97	504.84
21654553.34	5170076.96	389.943
21654625.49	5170056.95	162.902
21654697.64	5170036.94	208.38
21654769.78	5170016.94	226.224
21654841.93	5169996.93	381.756
21654914.08	5169976.92	371.704
21654986.23	5169956.91	407.557
21655058.37	5169936.9	516.076
21655130.52	5169916.9	486.553
21655202.66	5169896.89	445.926
21655274.81	5169876.88	569.118
21655346.96	5169856.87	527.728
21655419.11	5169836.86	485.869
21655491.25	5169816.86	362.292
21655563.4	5169796.85	582.714
21655635.55	5169776.84	417.311
21655707.69	5169756.83	202.526
