21653307.22	5170346.33	318.375
21653379.37	5170326.32	117.639
21653451.52	5170306.31	36.9673
21653523.66	5170286.3	236.321
21653595.81	5170266.29	412.032
21653667.96	5170246.29	596.633
21653740.1	5170226.28	795.231
21653812.25	5170206.27	743.7
21653884.4	5170186.26	436.938
21653956.54	5170166.25	632.271
21654028.69	5170146.25	612
21654100.84	5170126.24	771.896
21654172.98	5170106.23	760.403
21654245.13	5170086.22	360.534
21654317.28	5170066.21	14.7111
21654389.42	5170046.21	26.5367
21654461.57	5170026.2	21.271
21654533.72	5170006.19	23.7318
21654605.86	5169986.18	28.8902
21654678.01	5169966.17	36.731
21654750.16	5169946.17	47.5083
21654822.31	5169926.16	13.4139
21654894.45	5169906.15	29.199
21654966.6	5169886.14	28.9144
21655038.75	5169866.13	28.4198
21655110.89	5169846.13	31.312
21655183.04	5169826.12	33.4124
21655255.19	5169806.11	117.666
21655327.33	5169786.1	447.703
21655399.48	5169766.09	515.586
21653254.7	5170437.11	227.097
21653326.85	5170417.1	93.6433
21653399	5170397.09	36.7912
21653471.14	5170377.08	35.7545
21653543.29	5170357.07	100.906
21653615.44	5170337.07	221.609
21653687.58	5170317.06	302.19
21653759.73	5170297.05	497.171
21653831.88	5170277.04	611.703
21653904.02	5170257.03	624.508
21653976.17	5170237.03	556.381
21654048.32	5170217.02	581.505
21654120.46	5170197.01	646.684
21654192.61	5170177	662.025
21654264.76	5170156.99	607.921
21654336.9	5170136.98	238.528
21654409.05	5170116.98	24.8478
21654481.2	5170096.97	16.4211
21654553.34	5170076.96	24.6621
21654625.49	5170056.95	26.9139
21654697.64	5170036.94	28.8669
21654769.78	5170016.94	35.0254
21654841.93	5169996.93	34.0629
21654914.08	5169976.92	30.8184
21654986.23	5169956.91	30.4132
21655058.37	5169936.9	30.693
21655130.52	5169916.9	33.0481
21655202.66	5169896.89	32.3736
21655274.81	5169876.88	172.671
21655346.96	5169856.87	572.966
21655419.11	5169836.86	287.122
21655491.25	5169816.86	297.562
21655563.4	5169796.85	556.673
21655635.55	5169776.84	627.048
21655707.69	5169756.83	374.321
21655779.84	5169736.82	33.913
21655851.99	5169716.82	33.1579
21655924.13	5169696.81	12.2756
21655996.28	5169676.8	44.5489
21656068.43	5169656.79	77.4328
21656140.57	5169636.78	24.78
21656212.72	5169616.78	125.884
21656284.87	5169596.77	212.679
21656357.01	5169576.76	359.096
21656429.16	5169556.75	440.854
21656501.31	5169536.74	509.596
21656573.45	5169516.74	356.947
21656645.6	5169496.73	74.1539
21656717.75	5169476.72	34.3247
21656789.89	5169456.71	21.5072
21656862.04	5169436.7	36.4927
21656934.19	5169416.69	26.3114
21657006.33	5169396.69	24.6355
21657078.48	5169376.68	9.90333
21657150.63	5169356.67	576.969
21657222.77	5169336.66	520.968
21657294.92	5169316.65	335.193
21657367.07	5169296.65	166.417
21657439.21	5169276.64	304.142
21657511.36	5169256.63	652.044
21657583.51	5169236.62	710.316
21657655.65	5169216.61	632.302
21657727.8	5169196.61	625.107
21657799.95	5169176.6	565.912
21657872.09	5169156.59	683.872
21657944.24	5169136.58	782.518
21658016.39	5169116.57	785.003
21658088.53	5169096.57	712.446
21658160.68	5169076.56	615.536
21658232.83	5169056.55	615.536
21658304.97	5169036.54	672.174
21658377.12	5169016.53	704.05
21658449.27	5168996.53	782.621
21658521.41	5168976.52	736.657
21658593.56	5168956.51	414.157
21658665.71	5168936.5	342.011
21658737.85	5168916.49	360.619
21658810	5168896.49	704.44
21658882.15	5168876.48	546.796
21658954.29	5168856.47	487.501
21659026.44	5168836.46	392.032
21659098.59	5168816.45	521.831
21653274.33	5170507.88	211.259
21653346.48	5170487.87	53.755
21653418.62	5170467.86	32.9856
21653490.77	5170447.85	37.4352
21653562.92	5170427.84	53.8039
21653635.06	5170407.84	172.644
21653707.21	5170387.83	218.186
21653779.36	5170367.82	484.339
21653851.5	5170347.81	677.282
21653923.65	5170327.8	652.044
21653995.8	5170307.8	648.161
21654067.94	5170287.79	603.534
21654140.09	5170267.78	523.734
21654212.24	5170247.77	530.761
21654284.38	5170227.76	714.309
21654356.53	5170207.76	232.348
21654428.68	5170187.75	27.9402
21654500.82	5170167.74	22.0119
21654572.97	5170147.73	34.8605
21654645.12	5170127.72	35.5562
21654717.26	5170107.72	29.7852
21654789.41	5170087.71	32.689
21654861.56	5170067.7	30.4629
21654933.7	5170047.69	28.1181
21655005.85	5170027.68	29.5723
21655078	5170007.68	29.5048
21655150.14	5169987.67	30.4642
21655222.29	5169967.66	0.5
21655294.44	5169947.65	399.419
21655366.58	5169927.64	741.843
21655438.73	5169907.63	647.476
21655510.88	5169887.63	547.442
21655583.03	5169867.62	360.476
21655655.17	5169847.61	606.789
21655727.32	5169827.6	536.428
21655799.47	5169807.59	291.956
21655871.61	5169787.59	341.892
21655943.76	5169767.58	372.953
