21653307.22	5170346.33	0.565167
21653379.37	5170326.32	0.635275
21653451.52	5170306.31	0.640901
21653523.66	5170286.3	0.635138
21653595.81	5170266.29	0.644073
21653667.96	5170246.29	0.652906
21653740.1	5170226.28	0.652877
21653812.25	5170206.27	0.645152
21653884.4	5170186.26	0.656139
21653956.54	5170166.25	0.6634
21654028.69	5170146.25	0.677219
21654100.84	5170126.24	0.677716
21654172.98	5170106.23	0.674993
21654245.13	5170086.22	0.68148
21654317.28	5170066.21	0.681922
21654389.42	5170046.21	0.673646
21654461.57	5170026.2	0.669633
21654533.72	5170006.19	0
21654605.86	5169986.18	0
21654678.01	5169966.17	0
21654750.16	5169946.17	0
21654822.31	5169926.16	0
21654894.45	5169906.15	0.629716
21654966.6	5169886.14	0.575542
21655038.75	5169866.13	0.522803
21655110.89	5169846.13	0.489237
21655183.04	5169826.12	0.546305
21655255.19	5169806.11	0.594158
21655327.33	5169786.1	0.61829
21655399.48	5169766.09	0.615699
21653254.7	5170437.11	0.45246
21653326.85	5170417.1	0.528724
21653399	5170397.09	0.568582
21653471.14	5170377.08	0.595632
21653543.29	5170357.07	0.588225
21653615.44	5170337.07	0.618947
21653687.58	5170317.06	0.627034
21653759.73	5170297.05	0.627809
21653831.88	5170277.04	0.632659
21653904.02	5170257.03	0.640863
21653976.17	5170237.03	0.628225
21654048.32	5170217.02	0.624033
21654120.46	5170197.01	0.620642
21654192.61	5170177	0.617369
21654264.76	5170156.99	0.617025
21654336.9	5170136.98	0.630539
21654409.05	5170116.98	0.617269
21654481.2	5170096.97	0.630727
21654553.34	5170076.96	0.63952
21654625.49	5170056.95	0.62872
21654697.64	5170036.94	0.61971
21654769.78	5170016.94	0.616637
21654841.93	5169996.93	0.63248
21654914.08	5169976.92	0.617533
21654986.23	5169956.91	0.577584
21655058.37	5169936.9	0
21655130.52	5169916.9	0.454751
21655202.66	5169896.89	0.513783
21655274.81	5169876.88	0.55636
21655346.96	5169856.87	0.590728
21655419.11	5169836.86	0.566883
21655491.25	5169816.86	0
21655563.4	5169796.85	0.601333
21655635.55	5169776.84	0.595486
21655707.69	5169756.83	0.601143
21655779.84	5169736.82	0
21655851.99	5169716.82	0
21655924.13	5169696.81	0
21655996.28	5169676.8	0
21656068.43	5169656.79	0
21656140.57	5169636.78	0
21656212.72	5169616.78	0
21656284.87	5169596.77	0
21656357.01	5169576.76	0.434113
21656429.16	5169556.75	0
21656501.31	5169536.74	0.436725
21656573.45	5169516.74	0.437121
21656645.6	5169496.73	0.444869
21656717.75	5169476.72	0.580582
21656789.89	5169456.71	0.58619
21656862.04	5169436.7	0.593451
21656934.19	5169416.69	0.594458
21657006.33	5169396.69	0.587568
21657078.48	5169376.68	0.585308
21657150.63	5169356.67	0.579206
21657222.77	5169336.66	0.573767
21657294.92	5169316.65	0.569703
21657367.07	5169296.65	0.56768
21657439.21	5169276.64	0.5974
21657511.36	5169256.63	0.65365
21657583.51	5169236.62	0.684123
21657655.65	5169216.61	0.690553
21657727.8	5169196.61	0.689113
21657799.95	5169176.6	0.695565
21657872.09	5169156.59	0.690602
21657944.24	5169136.58	0.679071
21658016.39	5169116.57	0.653389
21658088.53	5169096.57	0
21658160.68	5169076.56	0.661015
21658232.83	5169056.55	0.657377
21658304.97	5169036.54	0.656056
21658377.12	5169016.53	0.658545
21658449.27	5168996.53	0.649079
21658521.41	5168976.52	0.583473
21658593.56	5168956.51	0.558935
21658665.71	5168936.5	0
21658737.85	5168916.49	0
21658810	5168896.49	0
21658882.15	5168876.48	0
21658954.29	5168856.47	0
21659026.44	5168836.46	0
21659098.59	5168816.45	0
21653274.33	5170507.88	0.420465
21653346.48	5170487.87	0.405137
21653418.62	5170467.86	0.442338
21653490.77	5170447.85	0.453344
21653562.92	5170427.84	0.452432
21653635.06	5170407.84	0.582611
21653707.21	5170387.83	0.591117
21653779.36	5170367.82	0.576315
21653851.5	5170347.81	0.567547
21653923.65	5170327.8	0.583014
21653995.8	5170307.8	0.578664
21654067.94	5170287.79	0.545583
21654140.09	5170267.78	0.518748
21654212.24	5170247.77	0.502228
21654284.38	5170227.76	0.501026
21654356.53	5170207.76	0.531654
21654428.68	5170187.75	0.51818
21654500.82	5170167.74	0.574301
21654572.97	5170147.73	0.578661
21654645.12	5170127.72	0.570672
21654717.26	5170107.72	0.564449
