21653307.22	5170346.33	0.239578
21653379.37	5170326.32	0.23344
21653451.52	5170306.31	0.240635
21653523.66	5170286.3	0.241053
21653595.81	5170266.29	0.232004
21653667.96	5170246.29	0.233332
21653740.1	5170226.28	0.229703
21653812.25	5170206.27	0.230515
21653884.4	5170186.26	0.23089
21653956.54	5170166.25	0.234202
21654028.69	5170146.25	0.248909
21654100.84	5170126.24	0.302149
21654172.98	5170106.23	0.322088
21654245.13	5170086.22	0.350462
21654317.28	5170066.21	0.36422
21654389.42	5170046.21	0.335728
21654461.57	5170026.2	0.334837
21654533.72	5170006.19	0.255763
21654605.86	5169986.18	0.326103
21654678.01	5169966.17	0.397939
21654750.16	5169946.17	0.389886
21654822.31	5169926.16	0.296774
21654894.45	5169906.15	0.29592
21654966.6	5169886.14	0.275483
21655038.75	5169866.13	0.331882
21655110.89	5169846.13	0.365742
21655183.04	5169826.12	0.439348
21655255.19	5169806.11	0.381168
21655327.33	5169786.1	0.289674
21655399.48	5169766.09	0.324591
21653254.7	5170437.11	0.234462
21653326.85	5170417.1	0.242981
21653399	5170397.09	0.239071
21653471.14	5170377.08	0.240464
21653543.29	5170357.07	0.240772
21653615.44	5170337.07	0.238815
21653687.58	5170317.06	0.235358
21653759.73	5170297.05	0.241358
21653831.88	5170277.04	0.248747
21653904.02	5170257.03	0.2369
21653976.17	5170237.03	0.231966
21654048.32	5170217.02	0.234072
21654120.46	5170197.01	0.240048
21654192.61	5170177	0.240272
21654264.76	5170156.99	0.238819
21654336.9	5170136.98	0.248425
21654409.05	5170116.98	0.246929
21654481.2	5170096.97	0.26104
21654553.34	5170076.96	0.280566
21654625.49	5170056.95	0.35061
21654697.64	5170036.94	0.37262
21654769.78	5170016.94	0.327238
21654841.93	5169996.93	0.296012
21654914.08	5169976.92	0.259813
21654986.23	5169956.91	0.272056
21655058.37	5169936.9	0.246683
21655130.52	5169916.9	0.359897
21655202.66	5169896.89	0.410467
21655274.81	5169876.88	0.364061
21655346.96	5169856.87	0.315149
21655419.11	5169836.86	0.345957
21655491.25	5169816.86	0.353792
21655563.4	5169796.85	0.322947
21655635.55	5169776.84	0.280688
21655707.69	5169756.83	0.242642
21655779.84	5169736.82	0.234784
21655851.99	5169716.82	0.231286
21655924.13	5169696.81	0.239083
21655996.28	5169676.8	0.25056
21656068.43	5169656.79	0.285031
21656140.57	5169636.78	0.319944
21656212.72	5169616.78	0.287193
21656284.87	5169596.77	0.23168
21656357.01	5169576.76	0.234958
21656429.16	5169556.75	0.248315
21656501.31	5169536.74	0.297412
21656573.45	5169516.74	0.308462
21656645.6	5169496.73	0.326901
21656717.75	5169476.72	0.296958
21656789.89	5169456.71	0.262201
21656862.04	5169436.7	0.280903
21656934.19	5169416.69	0.346976
21657006.33	5169396.69	0.360018
21657078.48	5169376.68	0.339551
21657150.63	5169356.67	0.265255
21657222.77	5169336.66	0.25883
21657294.92	5169316.65	0.251895
21657367.07	5169296.65	0.252192
21657439.21	5169276.64	0.24283
21657511.36	5169256.63	0.257068
21657583.51	5169236.62	0.367801
21657655.65	5169216.61	0.393624
21657727.8	5169196.61	0.400476
21657799.95	5169176.6	0.412297
21657872.09	5169156.59	0.410595
21657944.24	5169136.58	0.404342
21658016.39	5169116.57	0.415972
21658088.53	5169096.57	0.385364
21658160.68	5169076.56	0.354925
21658232.83	5169056.55	0.354832
21658304.97	5169036.54	0.354074
21658377.12	5169016.53	0.401189
21658449.27	5168996.53	0.365438
21658521.41	5168976.52	0.369012
21658593.56	5168956.51	0.309984
21658665.71	5168936.5	0.26108
21658737.85	5168916.49	0.251601
21658810	5168896.49	0.288814
21658882.15	5168876.48	0.337731
21658954.29	5168856.47	0.267974
21659026.44	5168836.46	0.329102
21659098.59	5168816.45	0.347836
21653274.33	5170507.88	0.235212
21653346.48	5170487.87	0.235287
21653418.62	5170467.86	0.234509
21653490.77	5170447.85	0.236162
21653562.92	5170427.84	0.234496
21653635.06	5170407.84	0.237629
21653707.21	5170387.83	0.239162
21653779.36	5170367.82	0.251915
21653851.5	5170347.81	0.283981
21653923.65	5170327.8	0.256322
21653995.8	5170307.8	0.246058
21654067.94	5170287.79	0.267424
21654140.09	5170267.78	0.245034
21654212.24	5170247.77	0.238556
21654284.38	5170227.76	0.23207
21654356.53	5170207.76	0.232708
21654428.68	5170187.75	0.232587
21654500.82	5170167.74	0.23502
21654572.97	5170147.73	0.258815
21654645.12	5170127.72	0.23965
21654717.26	5170107.72	0.241264
21654789.41	5170087.71	0.246583
21654861.56	5170067.7	0.26581
21654933.7	5170047.69	0.251087
21655005.85	5170027.68	0.24362
21655078	5170007.68	0.235941
21655150.14	5169987.67	0.268021
21655222.29	5169967.66	0.255856
21655294.44	5169947.65	0.251091
21655366.58	5169927.64	0.330382
21655438.73	5169907.63	0.305803
21655510.88	5169887.63	0.334423
21655583.03	5169867.62	0.303769
21655655.17	5169847.61	0.268962
21655727.32	5169827.6	0.231103
21655799.47	5169807.59	0.233833
21655871.61	5169787.59	0.232316
21655943.76	5169767.58	0.235589
21656015.91	5169747.57	0.241765
21656088.05	5169727.56	0.256517
21656160.2	5169707.55	0.294847
21656232.35	5169687.55	0.278497
21656304.49	5169667.54	0.237849
21656376.64	5169647.53	0.239615
21656448.79	5169627.52	0.241276
21656520.93	5169607.51	0.242863
21656593.08	5169587.51	0.252565
21656665.23	5169567.5	0.277856
21656737.37	5169547.49	0.260684
21656809.52	5169527.48	0.244181
21656881.67	5169507.47	0.246803
21656953.81	5169487.47	0.293362
21657025.96	5169467.46	0.283931
