21653307.22	5170346.33	0.589629
21653379.37	5170326.32	0.580185
21653451.52	5170306.31	0.584717
21653523.66	5170286.3	0.601878
21653595.81	5170266.29	0.603193
21653667.96	5170246.29	0.586146
21653740.1	5170226.28	0.562584
21653812.25	5170206.27	0.549028
21653884.4	5170186.26	0.4579
21653956.54	5170166.25	0.429143
21654028.69	5170146.25	0.412127
21654100.84	5170126.24	0.405063
21654172.98	5170106.23	0.396992
21654245.13	5170086.22	0.38373
21654317.28	5170066.21	0.399455
21654389.42	5170046.21	0.427641
21654461.57	5170026.2	0.461344
21654533.72	5170006.19	0.496259
21654605.86	5169986.18	0.512982
21654678.01	5169966.17	0.525615
21654750.16	5169946.17	0.51042
21654822.31	5169926.16	0.462797
21654894.45	5169906.15	0.491829
21654966.6	5169886.14	0.442497
21655038.75	5169866.13	0.452329
21655110.89	5169846.13	0.386493
21655183.04	5169826.12	0.38129
21655255.19	5169806.11	0.396973
21655327.33	5169786.1	0.42069
21655399.48	5169766.09	0.410518
21653254.7	5170437.11	0.547797
21653326.85	5170417.1	0.539845
21653399	5170397.09	0.536951
21653471.14	5170377.08	0.527211
21653543.29	5170357.07	0.528809
21653615.44	5170337.07	0.547777
21653687.58	5170317.06	0.55761
21653759.73	5170297.05	0.548049
21653831.88	5170277.04	0.522884
21653904.02	5170257.03	0.429721
21653976.17	5170237.03	0.394788
21654048.32	5170217.02	0.380379
21654120.46	5170197.01	0.355975
21654192.61	5170177	0.31685
21654264.76	5170156.99	0.259056
21654336.9	5170136.98	0.325583
21654409.05	5170116.98	0.38631
21654481.2	5170096.97	0.4421
21654553.34	5170076.96	0.453648
21654625.49	5170056.95	0.476942
21654697.64	5170036.94	0.490305
21654769.78	5170016.94	0.490449
21654841.93	5169996.93	0.469225
21654914.08	5169976.92	0.421399
21654986.23	5169956.91	0.416333
21655058.37	5169936.9	0.441479
21655130.52	5169916.9	0.333666
21655202.66	5169896.89	0.340128
21655274.81	5169876.88	0.354926
21655346.96	5169856.87	0.382573
21655419.11	5169836.86	0.384668
21655491.25	5169816.86	0.395073
21655563.4	5169796.85	0.387667
21655635.55	5169776.84	0.381114
21655707.69	5169756.83	0.370825
21655779.84	5169736.82	0.378883
21655851.99	5169716.82	0.380618
21655924.13	5169696.81	0.366352
21655996.28	5169676.8	0.358583
21656068.43	5169656.79	0.380879
21656140.57	5169636.78	0.364014
21656212.72	5169616.78	0.343402
21656284.87	5169596.77	0.294774
21656357.01	5169576.76	0.274765
21656429.16	5169556.75	0.288578
21656501.31	5169536.74	0.259212
21656573.45	5169516.74	0.302124
21656645.6	5169496.73	0.382193
21656717.75	5169476.72	0.38333
21656789.89	5169456.71	0.383256
21656862.04	5169436.7	0.382437
21656934.19	5169416.69	0.393139
21657006.33	5169396.69	0.388791
21657078.48	5169376.68	0.393851
21657150.63	5169356.67	0.395095
21657222.77	5169336.66	0.379018
21657294.92	5169316.65	0.321882
21657367.07	5169296.65	0.321664
21657439.21	5169276.64	0.365476
21657511.36	5169256.63	0.515171
21657583.51	5169236.62	0.55465
21657655.65	5169216.61	0.570592
21657727.8	5169196.61	0.573385
21657799.95	5169176.6	0.572373
21657872.09	5169156.59	0.587238
21657944.24	5169136.58	0.591087
21658016.39	5169116.57	0.574952
21658088.53	5169096.57	0.568339
21658160.68	5169076.56	0.5726
21658232.83	5169056.55	0.549048
21658304.97	5169036.54	0.507529
21658377.12	5169016.53	0.475776
21658449.27	5168996.53	0.465796
21658521.41	5168976.52	0.455656
21658593.56	5168956.51	0.451729
21658665.71	5168936.5	0.482061
21658737.85	5168916.49	0.46981
21658810	5168896.49	0.480383
21658882.15	5168876.48	0.492093
21658954.29	5168856.47	0.520146
21659026.44	5168836.46	0.539631
21659098.59	5168816.45	0.567817
21653274.33	5170507.88	0.535464
21653346.48	5170487.87	0.473105
21653418.62	5170467.86	0.44154
21653490.77	5170447.85	0.386419
21653562.92	5170427.84	0.344638
21653635.06	5170407.84	0.458274
21653707.21	5170387.83	0.510879
21653779.36	5170367.82	0.530611
21653851.5	5170347.81	0.496392
21653923.65	5170327.8	0.405918
21653995.8	5170307.8	0.37189
21654067.94	5170287.79	0.361353
21654140.09	5170267.78	0.270294
21654212.24	5170247.77	0.23426
21654284.38	5170227.76	0.233997
21654356.53	5170207.76	0.233981
21654428.68	5170187.75	0.242898
21654500.82	5170167.74	0.384957
21654572.97	5170147.73	0.394137
21654645.12	5170127.72	0.415537
21654717.26	5170107.72	0.437921
21654789.41	5170087.71	0.429851
21654861.56	5170067.7	0.417808
21654933.7	5170047.69	0.423187
21655005.85	5170027.68	0.393522
21655078	5170007.68	0.375587
21655150.14	5169987.67	0.242337
21655222.29	5169967.66	0.24468
21655294.44	5169947.65	0.249593
21655366.58	5169927.64	0.249503
21655438.73	5169907.63	0.289459
21655510.88	5169887.63	0.37084
21655583.03	5169867.62	0.334126
21655655.17	5169847.61	0.313115
21655727.32	5169827.6	0.304094
21655799.47	5169807.59	0.368128
21655871.61	5169787.59	0.356557
21655943.76	5169767.58	0.311123
21656015.91	5169747.57	0.333995
21656088.05	5169727.56	0.33571
21656160.2	5169707.55	0.298641
21656232.35	5169687.55	0.283018
21656304.49	5169667.54	0.229894
21656376.64	5169647.53	0.23147
