21653307.22	5170346.33	0.622152
21653379.37	5170326.32	0.631368
21653451.52	5170306.31	0.636092
21653523.66	5170286.3	0.656687
21653595.81	5170266.29	0.678869
21653667.96	5170246.29	0.676372
21653740.1	5170226.28	0.665369
21653812.25	5170206.27	0.648124
21653884.4	5170186.26	0.600634
21653956.54	5170166.25	0.582014
21654028.69	5170146.25	0.569391
21654100.84	5170126.24	0.5547
21654172.98	5170106.23	0.543953
21654245.13	5170086.22	0.542163
21654317.28	5170066.21	0.55461
21654389.42	5170046.21	0.5678
21654461.57	5170026.2	0.590792
21654533.72	5170006.19	0.597464
21654605.86	5169986.18	0.589552
21654678.01	5169966.17	0.579644
21654750.16	5169946.17	0.570335
21654822.31	5169926.16	0.562563
21654894.45	5169906.15	0.558604
21654966.6	5169886.14	0.549832
21655038.75	5169866.13	0.537803
21655110.89	5169846.13	0.534672
21655183.04	5169826.12	0.540006
21655255.19	5169806.11	0.528414
21655327.33	5169786.1	0.507028
21655399.48	5169766.09	0.492935
21653254.7	5170437.11	0.606557
21653326.85	5170417.1	0.596246
21653399	5170397.09	0.57538
21653471.14	5170377.08	0.544983
21653543.29	5170357.07	0.527801
21653615.44	5170337.07	0.614563
21653687.58	5170317.06	0.663644
21653759.73	5170297.05	0.660156
21653831.88	5170277.04	0.625841
21653904.02	5170257.03	0.578176
21653976.17	5170237.03	0.550926
21654048.32	5170217.02	0.534017
21654120.46	5170197.01	0.482085
21654192.61	5170177	0.432575
21654264.76	5170156.99	0.407246
21654336.9	5170136.98	0.460484
21654409.05	5170116.98	0.505608
21654481.2	5170096.97	0.551287
21654553.34	5170076.96	0.570455
21654625.49	5170056.95	0.556585
21654697.64	5170036.94	0.558156
21654769.78	5170016.94	0.543045
21654841.93	5169996.93	0.53809
21654914.08	5169976.92	0.529267
21654986.23	5169956.91	0.522605
21655058.37	5169936.9	0.510038
21655130.52	5169916.9	0.50179
21655202.66	5169896.89	0.501786
21655274.81	5169876.88	0.465071
21655346.96	5169856.87	0.44966
21655419.11	5169836.86	0.430535
21655491.25	5169816.86	0.437681
21655563.4	5169796.85	0.423263
21655635.55	5169776.84	0.413914
21655707.69	5169756.83	0.390028
21655779.84	5169736.82	0.389454
21655851.99	5169716.82	0.410614
21655924.13	5169696.81	0.433088
21655996.28	5169676.8	0.446977
21656068.43	5169656.79	0.514326
21656140.57	5169636.78	0.509118
21656212.72	5169616.78	0.501103
21656284.87	5169596.77	0.440861
21656357.01	5169576.76	0.424491
21656429.16	5169556.75	0.400147
21656501.31	5169536.74	0.395059
21656573.45	5169516.74	0.421594
21656645.6	5169496.73	0.484266
21656717.75	5169476.72	0.508962
21656789.89	5169456.71	0.516507
21656862.04	5169436.7	0.513299
21656934.19	5169416.69	0.506409
21657006.33	5169396.69	0.524108
21657078.48	5169376.68	0.524877
21657150.63	5169356.67	0.501518
21657222.77	5169336.66	0.465883
21657294.92	5169316.65	0.445831
21657367.07	5169296.65	0.423572
21657439.21	5169276.64	0.406754
21657511.36	5169256.63	0.240983
21657583.51	5169236.62	0.227107
21657655.65	5169216.61	0.391653
21657727.8	5169196.61	0.519091
21657799.95	5169176.6	0.580097
21657872.09	5169156.59	0.613871
21657944.24	5169136.58	0.625095
21658016.39	5169116.57	0.620512
21658088.53	5169096.57	0.594776
21658160.68	5169076.56	0.412075
21658232.83	5169056.55	0.537198
21658304.97	5169036.54	0.6025
21658377.12	5169016.53	0.588336
21658449.27	5168996.53	0.585639
21658521.41	5168976.52	0.575813
21658593.56	5168956.51	0.56321
21658665.71	5168936.5	0.529924
21658737.85	5168916.49	0.540147
21658810	5168896.49	0.54962
21658882.15	5168876.48	0.556141
21658954.29	5168856.47	0.590351
21659026.44	5168836.46	0.579322
21659098.59	5168816.45	0
21653274.33	5170507.88	0.606047
21653346.48	5170487.87	0.567286
21653418.62	5170467.86	0.472449
21653490.77	5170447.85	0.335203
21653562.92	5170427.84	0.260101
21653635.06	5170407.84	0.524241
21653707.21	5170387.83	0.592108
21653779.36	5170367.82	0.627053
21653851.5	5170347.81	0.592838
21653923.65	5170327.8	0.552135
21653995.8	5170307.8	0.5314
21654067.94	5170287.79	0.494548
21654140.09	5170267.78	0.417229
21654212.24	5170247.77	0.323242
21654284.38	5170227.76	0.239716
21654356.53	5170207.76	0.357408
21654428.68	5170187.75	0.372115
21654500.82	5170167.74	0.496113
21654572.97	5170147.73	0.539889
21654645.12	5170127.72	0.526014
21654717.26	5170107.72	0.526876
21654789.41	5170087.71	0.518084
21654861.56	5170067.7	0.494156
21654933.7	5170047.69	0.474034
21655005.85	5170027.68	0.463844
21655078	5170007.68	0.444856
21655150.14	5169987.67	0.430089
21655222.29	5169967.66	0.423847
21655294.44	5169947.65	0.39649
21655366.58	5169927.64	0.382042
21655438.73	5169907.63	0.336313
21655510.88	5169887.63	0.351217
21655583.03	5169867.62	0.381573
21655655.17	5169847.61	0.375173
21655727.32	5169827.6	0.351196
21655799.47	5169807.59	0.355805
21655871.61	5169787.59	0.361607
21655943.76	5169767.58	0.377329
21656015.91	5169747.57	0.40898
21656088.05	5169727.56	0.449693
21656160.2	5169707.55	0.46873
21656232.35	5169687.55	0.399131
21656304.49	5169667.54	0.329187
21656376.64	5169647.53	0.399489
21656448.79	5169627.52	0.358879
21656520.93	5169607.51	0.239914
21656593.08	5169587.51	0.25583
21656665.23	5169567.5	0.411009
21656737.37	5169547.49	0.411599
21656809.52	5169527.48	0.425838
21656881.67	5169507.47	0.438548
21656953.81	5169487.47	0.439305
21657025.96	5169467.46	0.405797
21657098.11	5169447.45	0.450739
21657170.25	5169427.44	0.448073
21657242.4	5169407.43	0.405102
21657314.55	5169387.43	0.398165
21657386.69	5169367.42	0.379261
21657458.84	5169347.41	0.322038
21657530.99	5169327.4	0.22906
21657603.13	5169307.39	0.220659
21657675.28	5169287.39	0.355997
21657747.43	5169267.38	0.442007
21657819.57	5169247.37	0.544609
21657891.72	5169227.36	0.564964
21657963.87	5169207.35	0.580898
21658036.01	5169187.34	0.56305
21658108.16	5169167.34	0.522942
21658180.31	5169147.33	0.389883
21658252.45	5169127.32	0.487234
21658324.6	5169107.31	0.577568
21658396.75	5169087.3	0.567096
21658468.89	5169067.3	0.555357
21658541.04	5169047.29	0.54679
21658613.19	5169027.28	0.541041
21658685.33	5169007.27	0.532597
21658757.48	5168987.26	0.533308
21658829.63	5168967.26	0.535087
21658901.77	5168947.25	0.517174
21658973.92	5168927.24	0.581265
21659046.07	5168907.23	0.567452
21653293.96	5170578.65	0.591854
21653366.1	5170558.64	0.536765
21653438.25	5170538.63	0.401078
21653510.4	5170518.62	0.266707
21653582.54	5170498.61	0.246224
21653654.69	5170478.61	0.401947
21653726.84	5170458.6	0.336119
21653798.98	5170438.59	0.540433
21653871.13	5170418.58	0.504587
21653943.28	5170398.57	0.3646
21654015.42	5170378.57	0.400322
21654087.57	5170358.56	0.4315
21654159.72	5170338.55	0.322986
21654231.86	5170318.54	0.36406
21654304.01	5170298.53	0.315883
21654376.16	5170278.53	0.27111
21654448.3	5170258.52	0.335504
21654520.45	5170238.51	0.445087
21654592.6	5170218.5	0.487746
21654664.74	5170198.49	0.435606
21654736.89	5170178.49	0.477347
21654809.04	5170158.48	0.451188
21654881.18	5170138.47	0.395566
21654953.33	5170118.46	0.406846
21655025.48	5170098.45	0.407897
21655097.62	5170078.45	0.344127
21655169.77	5170058.44	0.321718
21655241.92	5170038.43	0.37757
21655314.06	5170018.42	0.356626
