21653307.22	5170346.33	0
21653379.37	5170326.32	0
21653451.52	5170306.31	0.383839
21653523.66	5170286.3	0.391176
21653595.81	5170266.29	0.378237
21653667.96	5170246.29	0.419455
21653740.1	5170226.28	0.431737
21653812.25	5170206.27	0.402692
21653884.4	5170186.26	0.504225
21653956.54	5170166.25	0
21654028.69	5170146.25	0
21654100.84	5170126.24	0
21654172.98	5170106.23	0
21654245.13	5170086.22	0
21654317.28	5170066.21	0
21654389.42	5170046.21	0.356984
21654461.57	5170026.2	0.324742
21654533.72	5170006.19	0.232833
21654605.86	5169986.18	0.243438
21654678.01	5169966.17	0.235916
21654750.16	5169946.17	0.237108
21654822.31	5169926.16	0.279523
21654894.45	5169906.15	0.375819
21654966.6	5169886.14	0.384098
21655038.75	5169866.13	0.388096
21655110.89	5169846.13	0.371762
21655183.04	5169826.12	0.29496
21655255.19	5169806.11	0.233058
21655327.33	5169786.1	0.220842
21655399.48	5169766.09	0.220035
21653254.7	5170437.11	0
21653326.85	5170417.1	0
21653399	5170397.09	0.257712
21653471.14	5170377.08	0.379114
21653543.29	5170357.07	0
21653615.44	5170337.07	0
21653687.58	5170317.06	0.418098
21653759.73	5170297.05	0.35822
21653831.88	5170277.04	0.367115
21653904.02	5170257.03	0
21653976.17	5170237.03	0
21654048.32	5170217.02	0
21654120.46	5170197.01	0
21654192.61	5170177	0
21654264.76	5170156.99	0.424563
21654336.9	5170136.98	0.406414
21654409.05	5170116.98	0.388406
21654481.2	5170096.97	0.377935
21654553.34	5170076.96	0.232496
21654625.49	5170056.95	0.22772
21654697.64	5170036.94	0.234804
21654769.78	5170016.94	0.231776
21654841.93	5169996.93	0.32138
21654914.08	5169976.92	0.352477
21654986.23	5169956.91	0.327581
21655058.37	5169936.9	0.345581
21655130.52	5169916.9	0.326737
21655202.66	5169896.89	0.235124
21655274.81	5169876.88	0.224518
21655346.96	5169856.87	0.220558
21655419.11	5169836.86	0.222585
21655491.25	5169816.86	0.219571
21655563.4	5169796.85	0.237379
21655635.55	5169776.84	0.221325
21655707.69	5169756.83	0.21777
21655779.84	5169736.82	0.237515
21655851.99	5169716.82	0.310184
21655924.13	5169696.81	0.264289
21655996.28	5169676.8	0.262517
21656068.43	5169656.79	0.276064
21656140.57	5169636.78	0.312756
21656212.72	5169616.78	0.340546
21656284.87	5169596.77	0.330306
21656357.01	5169576.76	0.241386
21656429.16	5169556.75	0.262406
21656501.31	5169536.74	0.229571
21656573.45	5169516.74	0.231352
21656645.6	5169496.73	0.222972
21656717.75	5169476.72	0.28682
21656789.89	5169456.71	0.233626
21656862.04	5169436.7	0.268682
21656934.19	5169416.69	0.355473
21657006.33	5169396.69	0.321066
21657078.48	5169376.68	0.336083
21657150.63	5169356.67	0.304965
21657222.77	5169336.66	0.232934
21657294.92	5169316.65	0.225216
21657367.07	5169296.65	0.226885
21657439.21	5169276.64	0.231284
21657511.36	5169256.63	0.272723
21657583.51	5169236.62	0.333101
21657655.65	5169216.61	0.325534
21657727.8	5169196.61	0.235295
21657799.95	5169176.6	0.250622
21657872.09	5169156.59	0.231218
21657944.24	5169136.58	0.230265
21658016.39	5169116.57	0
21658088.53	5169096.57	0.235559
21658160.68	5169076.56	0.229919
21658232.83	5169056.55	0.229904
21658304.97	5169036.54	0.229915
21658377.12	5169016.53	0.22875
21658449.27	5168996.53	0.221441
21658521.41	5168976.52	0.220286
21658593.56	5168956.51	0.220059
21658665.71	5168936.5	0.24194
21658737.85	5168916.49	0.257765
21658810	5168896.49	0.34713
21658882.15	5168876.48	0.407144
21658954.29	5168856.47	0.430305
21659026.44	5168836.46	0.404033
21659098.59	5168816.45	0.344896
21653274.33	5170507.88	0
21653346.48	5170487.87	0
21653418.62	5170467.86	0
21653490.77	5170447.85	0
21653562.92	5170427.84	0
21653635.06	5170407.84	0
21653707.21	5170387.83	0
21653779.36	5170367.82	0.305222
21653851.5	5170347.81	0.36274
21653923.65	5170327.8	0.390957
21653995.8	5170307.8	0
21654067.94	5170287.79	0
21654140.09	5170267.78	0
21654212.24	5170247.77	0
21654284.38	5170227.76	0.406661
21654356.53	5170207.76	0.406073
21654428.68	5170187.75	0.3818
21654500.82	5170167.74	0.373257
21654572.97	5170147.73	0.232726
21654645.12	5170127.72	0.231971
21654717.26	5170107.72	0.231495
21654789.41	5170087.71	0.230971
21654861.56	5170067.7	0.239923
21654933.7	5170047.69	0.240536
21655005.85	5170027.68	0.234527
21655078	5170007.68	0.236653
21655150.14	5169987.67	0.230281
21655222.29	5169967.66	0.21983
21655294.44	5169947.65	0.226047
21655366.58	5169927.64	0.234644
21655438.73	5169907.63	0.220446
21655510.88	5169887.63	0.216218
21655583.03	5169867.62	0.216503
21655655.17	5169847.61	0.21581
21655727.32	5169827.6	0.229187
21655799.47	5169807.59	0.265638
21655871.61	5169787.59	0.339007
21655943.76	5169767.58	0.303988
21656015.91	5169747.57	0.283285
21656088.05	5169727.56	0.283801
21656160.2	5169707.55	0.32377
21656232.35	5169687.55	0.320288
21656304.49	5169667.54	0.236096
21656376.64	5169647.53	0.243755
21656448.79	5169627.52	0.242778
21656520.93	5169607.51	0.23183
21656593.08	5169587.51	0.23764
21656665.23	5169567.5	0.229415
21656737.37	5169547.49	0.225889
21656809.52	5169527.48	0.28315
21656881.67	5169507.47	0.383939
21656953.81	5169487.47	0.396053
21657025.96	5169467.46	0.376187
21657098.11	5169447.45	0.321459
21657170.25	5169427.44	0.231105
21657242.4	5169407.43	0.227573
21657314.55	5169387.43	0.227605
21657386.69	5169367.42	0.228448
21657458.84	5169347.41	0.227172
21657530.99	5169327.4	0.235027
21657603.13	5169307.39	0.327435
21657675.28	5169287.39	0.293727
21657747.43	5169267.38	0.273319
21657819.57	5169247.37	0.272803
21657891.72	5169227.36	0.231406
21657963.87	5169207.35	0.232022
21658036.01	5169187.34	0
21658108.16	5169167.34	0
21658180.31	5169147.33	0.230075
21658252.45	5169127.32	0.229185
21658324.6	5169107.31	0.229773
21658396.75	5169087.3	0.235851
21658468.89	5169067.3	0.224473
21658541.04	5169047.29	0.223553
21658613.19	5169027.28	0.232215
21658685.33	5169007.27	0.251677
21658757.48	5168987.26	0.248272
21658829.63	5168967.26	0.34236
21658901.77	5168947.25	0.377325
21658973.92	5168927.24	0.402524
21659046.07	5168907.23	0.398128
21653293.96	5170578.65	0
21653366.1	5170558.64	0
21653438.25	5170538.63	0
21653510.4	5170518.62	0
21653582.54	5170498.61	0
21653654.69	5170478.61	0
21653726.84	5170458.6	0
21653798.98	5170438.59	0.248855
21653871.13	5170418.58	0.324974
21653943.28	5170398.57	0.370202
21654015.42	5170378.57	0
21654087.57	5170358.56	0.26837
21654159.72	5170338.55	0
21654231.86	5170318.54	0
21654304.01	5170298.53	0.33458
21654376.16	5170278.53	0.300721
21654448.3	5170258.52	0.26017
21654520.45	5170238.51	0.262469
21654592.6	5170218.5	0.230239
21654664.74	5170198.49	0.231481
21654736.89	5170178.49	0.231675
21654809.04	5170158.48	0.231247
