21653307.22	5170346.33	0.679733
21653379.37	5170326.32	0
21653451.52	5170306.31	0.686702
21653523.66	5170286.3	0.695399
21653595.81	5170266.29	0
21653667.96	5170246.29	0
21653740.1	5170226.28	0
21653812.25	5170206.27	0.688579
21653884.4	5170186.26	0.662585
21653956.54	5170166.25	0.649707
21654028.69	5170146.25	0.638367
21654100.84	5170126.24	0.62472
21654172.98	5170106.23	0.61702
21654245.13	5170086.22	0.618198
21654317.28	5170066.21	0.63212
21654389.42	5170046.21	0.64326
21654461.57	5170026.2	0.658623
21654533.72	5170006.19	0.662609
21654605.86	5169986.18	0.658346
21654678.01	5169966.17	0.654332
21654750.16	5169946.17	0.649562
21654822.31	5169926.16	0.643712
21654894.45	5169906.15	0.636722
21654966.6	5169886.14	0.624935
21655038.75	5169866.13	0.611259
21655110.89	5169846.13	0.614281
21655183.04	5169826.12	0.621373
21655255.19	5169806.11	0.60175
21655327.33	5169786.1	0.573346
21655399.48	5169766.09	0.53216
21653254.7	5170437.11	0.668009
21653326.85	5170417.1	0.659895
21653399	5170397.09	0
21653471.14	5170377.08	0.61105
21653543.29	5170357.07	0.558277
21653615.44	5170337.07	0.656377
21653687.58	5170317.06	0.695147
21653759.73	5170297.05	0.697872
21653831.88	5170277.04	0.679089
21653904.02	5170257.03	0.649163
21653976.17	5170237.03	0.618658
21654048.32	5170217.02	0.582911
21654120.46	5170197.01	0.557337
21654192.61	5170177	0.534966
21654264.76	5170156.99	0.525902
21654336.9	5170136.98	0.560495
21654409.05	5170116.98	0.585477
21654481.2	5170096.97	0.627749
21654553.34	5170076.96	0.644566
21654625.49	5170056.95	0.639054
21654697.64	5170036.94	0.639195
21654769.78	5170016.94	0.629286
21654841.93	5169996.93	0.620192
21654914.08	5169976.92	0.607733
21654986.23	5169956.91	0.595145
21655058.37	5169936.9	0.587788
21655130.52	5169916.9	0.586825
21655202.66	5169896.89	0.584646
21655274.81	5169876.88	0.557325
21655346.96	5169856.87	0.528753
21655419.11	5169836.86	0.477173
21655491.25	5169816.86	0.475065
21655563.4	5169796.85	0.46365
21655635.55	5169776.84	0.45611
21655707.69	5169756.83	0.464633
21655779.84	5169736.82	0.485162
21655851.99	5169716.82	0.529855
21655924.13	5169696.81	0.540502
21655996.28	5169676.8	0.54657
21656068.43	5169656.79	0.56895
21656140.57	5169636.78	0.573812
21656212.72	5169616.78	0.556844
21656284.87	5169596.77	0.517713
21656357.01	5169576.76	0.504841
21656429.16	5169556.75	0.485012
21656501.31	5169536.74	0.478143
21656573.45	5169516.74	0.503013
21656645.6	5169496.73	0.539029
21656717.75	5169476.72	0.570032
21656789.89	5169456.71	0.587966
21656862.04	5169436.7	0.58377
21656934.19	5169416.69	0.571788
21657006.33	5169396.69	0.575152
21657078.48	5169376.68	0.566857
21657150.63	5169356.67	0.552881
21657222.77	5169336.66	0.537052
21657294.92	5169316.65	0.528825
21657367.07	5169296.65	0.481379
21657439.21	5169276.64	0.409299
21657511.36	5169256.63	0.251294
21657583.51	5169236.62	0.320217
21657655.65	5169216.61	0.525011
21657727.8	5169196.61	0.603601
21657799.95	5169176.6	0.650894
21657872.09	5169156.59	0.666812
21657944.24	5169136.58	0.674562
21658016.39	5169116.57	0.667888
21658088.53	5169096.57	0.64919
21658160.68	5169076.56	0.530338
21658232.83	5169056.55	0.611833
21658304.97	5169036.54	0.663655
21658377.12	5169016.53	0.65897
21658449.27	5168996.53	0.658074
21658521.41	5168976.52	0.65151
21658593.56	5168956.51	0.641886
21658665.71	5168936.5	0.607592
21658737.85	5168916.49	0.611035
21658810	5168896.49	0.60123
21658882.15	5168876.48	0.596244
21658954.29	5168856.47	0.620428
21659026.44	5168836.46	0.56059
21659098.59	5168816.45	0.254907
21653274.33	5170507.88	0.667755
21653346.48	5170487.87	0.63831
21653418.62	5170467.86	0.557942
21653490.77	5170447.85	0.416304
21653562.92	5170427.84	0.3778
21653635.06	5170407.84	0.551917
21653707.21	5170387.83	0.643722
21653779.36	5170367.82	0.669404
21653851.5	5170347.81	0.662108
21653923.65	5170327.8	0.628595
21653995.8	5170307.8	0.569606
21654067.94	5170287.79	0.516273
21654140.09	5170267.78	0.461435
21654212.24	5170247.77	0.393238
21654284.38	5170227.76	0.297149
21654356.53	5170207.76	0.39811
21654428.68	5170187.75	0.468793
21654500.82	5170167.74	0.573875
21654572.97	5170147.73	0.612559
21654645.12	5170127.72	0.614766
21654717.26	5170107.72	0.61679
21654789.41	5170087.71	0.601545
21654861.56	5170067.7	0.585465
21654933.7	5170047.69	0.572465
21655005.85	5170027.68	0.557666
21655078	5170007.68	0.550593
21655150.14	5169987.67	0.544565
21655222.29	5169967.66	0.523804
21655294.44	5169947.65	0.485018
21655366.58	5169927.64	0.4553
21655438.73	5169907.63	0.380733
21655510.88	5169887.63	0.425744
21655583.03	5169867.62	0.437884
21655655.17	5169847.61	0.421889
21655727.32	5169827.6	0.429349
21655799.47	5169807.59	0.447887
21655871.61	5169787.59	0.471129
21655943.76	5169767.58	0.504648
21656015.91	5169747.57	0.514278
21656088.05	5169727.56	0.548079
21656160.2	5169707.55	0.54372
21656232.35	5169687.55	0.455046
21656304.49	5169667.54	0.396249
21656376.64	5169647.53	0.462915
21656448.79	5169627.52	0.449314
21656520.93	5169607.51	0.39142
21656593.08	5169587.51	0.31547
21656665.23	5169567.5	0.456463
21656737.37	5169547.49	0.527715
21656809.52	5169527.48	0.538973
21656881.67	5169507.47	0.541789
21656953.81	5169487.47	0.529866
21657025.96	5169467.46	0.489163
21657098.11	5169447.45	0.50824
21657170.25	5169427.44	0.491368
21657242.4	5169407.43	0.4515
21657314.55	5169387.43	0.469382
21657386.69	5169367.42	0.44924
21657458.84	5169347.41	0.374757
21657530.99	5169327.4	0.239506
21657603.13	5169307.39	0.291962
21657675.28	5169287.39	0.458103
21657747.43	5169267.38	0.561837
21657819.57	5169247.37	0.621148
21657891.72	5169227.36	0.633003
21657963.87	5169207.35	0.645904
21658036.01	5169187.34	0.625117
21658108.16	5169167.34	0.577347
21658180.31	5169147.33	0.487109
21658252.45	5169127.32	0.57254
21658324.6	5169107.31	0.649508
21658396.75	5169087.3	0.64573
21658468.89	5169067.3	0.636207
21658541.04	5169047.29	0.624735
21658613.19	5169027.28	0.620247
21658685.33	5169007.27	0.607172
21658757.48	5168987.26	0.604287
21658829.63	5168967.26	0.575461
21658901.77	5168947.25	0.524869
21658973.92	5168927.24	0.616807
21659046.07	5168907.23	0.579493
21653293.96	5170578.65	0
21653366.1	5170558.64	0.606578
21653438.25	5170538.63	0.506336
21653510.4	5170518.62	0.360084
21653582.54	5170498.61	0.328742
21653654.69	5170478.61	0.462044
21653726.84	5170458.6	0.410038
21653798.98	5170438.59	0.616018
21653871.13	5170418.58	0.591996
21653943.28	5170398.57	0.462931
21654015.42	5170378.57	0.530831
21654087.57	5170358.56	0.469451
21654159.72	5170338.55	0.399426
21654231.86	5170318.54	0.401167
21654304.01	5170298.53	0.328461
21654376.16	5170278.53	0.238101
21654448.3	5170258.52	0.397103
21654520.45	5170238.51	0.539181
21654592.6	5170218.5	0.560434
21654664.74	5170198.49	0.52969
21654736.89	5170178.49	0.571359
21654809.04	5170158.48	0.552329
21654881.18	5170138.47	0.509399
21654953.33	5170118.46	0.533516
21655025.48	5170098.45	0.525987
21655097.62	5170078.45	0.482319
21655169.77	5170058.44	0.446972
21655241.92	5170038.43	0.410468
21655314.06	5170018.42	0.395554
21655386.21	5169998.41	0.332029
21655458.36	5169978.41	0.233584
21655530.5	5169958.4	0.335595
21655602.65	5169938.39	0.306655
21655674.8	5169918.38	0.244531
21655746.95	5169898.37	0.324832
21655819.09	5169878.37	0.379056
21655891.24	5169858.36	0.416286
21655963.38	5169838.35	0.427151
21656035.53	5169818.34	0.391114
21656107.68	5169798.33	0.478598
21656179.83	5169778.32	0.381459
21656251.97	5169758.32	0.238565
21656324.12	5169738.31	0.233934
21656396.27	5169718.3	0.412075
21656468.41	5169698.29	0.420906
21656540.56	5169678.28	0.281352
21656612.71	5169658.28	0.231121
21656684.85	5169638.27	0.266939
21656757	5169618.26	0.363043
21656829.15	5169598.25	0.429278
21656901.29	5169578.24	0.457193
21656973.44	5169558.24	0.469332
21657045.59	5169538.23	0.369172
21657117.73	5169518.22	0.462105
21657189.88	5169498.21	0.411527
