21653307.22	5170346.33	0.398716
21653379.37	5170326.32	0.278076
21653451.52	5170306.31	0.298803
21653523.66	5170286.3	0.287093
21653595.81	5170266.29	0.292034
21653667.96	5170246.29	0.317951
21653740.1	5170226.28	0.409712
21653812.25	5170206.27	0.405729
21653884.4	5170186.26	0.396547
21653956.54	5170166.25	0.384371
21654028.69	5170146.25	0.364011
21654100.84	5170126.24	0.32085
21654172.98	5170106.23	0.268544
21654245.13	5170086.22	0.245084
21654317.28	5170066.21	0.257308
21654389.42	5170046.21	0.372043
21654461.57	5170026.2	0.445621
21654533.72	5170006.19	0.466725
21654605.86	5169986.18	0.40569
21654678.01	5169966.17	0.441034
21654750.16	5169946.17	0.515838
21654822.31	5169926.16	0.596989
21654894.45	5169906.15	0.62107
21654966.6	5169886.14	0.634531
21655038.75	5169866.13	0.645108
21655110.89	5169846.13	0.646651
21655183.04	5169826.12	0.61844
21655255.19	5169806.11	0.579655
21655327.33	5169786.1	0.548541
21655399.48	5169766.09	0.534408
21653254.7	5170437.11	0.374762
21653326.85	5170417.1	0.384151
21653399	5170397.09	0.36459
21653471.14	5170377.08	0.292445
21653543.29	5170357.07	0.281384
21653615.44	5170337.07	0.341781
21653687.58	5170317.06	0.372342
21653759.73	5170297.05	0.398347
21653831.88	5170277.04	0.385789
21653904.02	5170257.03	0.351917
21653976.17	5170237.03	0.302515
21654048.32	5170217.02	0.262598
21654120.46	5170197.01	0.235186
21654192.61	5170177	0.232567
21654264.76	5170156.99	0.234396
21654336.9	5170136.98	0.234113
21654409.05	5170116.98	0.235779
21654481.2	5170096.97	0.313255
21654553.34	5170076.96	0.329669
21654625.49	5170056.95	0.369767
21654697.64	5170036.94	0.393304
21654769.78	5170016.94	0.522115
21654841.93	5169996.93	0.562543
21654914.08	5169976.92	0.588139
21654986.23	5169956.91	0.601593
21655058.37	5169936.9	0.618978
21655130.52	5169916.9	0.637025
21655202.66	5169896.89	0.607991
21655274.81	5169876.88	0.553033
21655346.96	5169856.87	0.503705
21655419.11	5169836.86	0.505082
21655491.25	5169816.86	0.546961
21655563.4	5169796.85	0.541308
21655635.55	5169776.84	0.527263
21655707.69	5169756.83	0.510432
21655779.84	5169736.82	0.385276
21655851.99	5169716.82	0.314795
21655924.13	5169696.81	0.311564
21655996.28	5169676.8	0.305186
21656068.43	5169656.79	0.266018
21656140.57	5169636.78	0.250056
21656212.72	5169616.78	0.266793
21656284.87	5169596.77	0.304283
21656357.01	5169576.76	0.391881
21656429.16	5169556.75	0.460238
21656501.31	5169536.74	0.46839
21656573.45	5169516.74	0.473466
21656645.6	5169496.73	0.467028
21656717.75	5169476.72	0.442072
21656789.89	5169456.71	0.390916
21656862.04	5169436.7	0.379377
21656934.19	5169416.69	0.37152
21657006.33	5169396.69	0.354949
21657078.48	5169376.68	0.337016
21657150.63	5169356.67	0.317498
21657222.77	5169336.66	0.245535
21657294.92	5169316.65	0.231511
21657367.07	5169296.65	0.31829
21657439.21	5169276.64	0.398816
21657511.36	5169256.63	0.433512
21657583.51	5169236.62	0.487
21657655.65	5169216.61	0.521137
21657727.8	5169196.61	0.527997
21657799.95	5169176.6	0.527479
21657872.09	5169156.59	0.52931
21657944.24	5169136.58	0.527639
21658016.39	5169116.57	0.521664
21658088.53	5169096.57	0.49761
21658160.68	5169076.56	0.414529
21658232.83	5169056.55	0.446147
21658304.97	5169036.54	0.527549
21658377.12	5169016.53	0.537719
21658449.27	5168996.53	0.537383
21658521.41	5168976.52	0.44464
21658593.56	5168956.51	0.420517
21658665.71	5168936.5	0.391666
21658737.85	5168916.49	0.400065
21658810	5168896.49	0.404082
21658882.15	5168876.48	0.399037
21658954.29	5168856.47	0.427893
21659026.44	5168836.46	0.417048
21659098.59	5168816.45	0.398171
21653274.33	5170507.88	0.327588
21653346.48	5170487.87	0.318684
21653418.62	5170467.86	0.295019
21653490.77	5170447.85	0.245628
21653562.92	5170427.84	0.232456
21653635.06	5170407.84	0.238753
21653707.21	5170387.83	0.24693
21653779.36	5170367.82	0.261017
21653851.5	5170347.81	0.25618
21653923.65	5170327.8	0.24086
21653995.8	5170307.8	0.235217
21654067.94	5170287.79	0.234583
21654140.09	5170267.78	0.231891
21654212.24	5170247.77	0.230573
21654284.38	5170227.76	0.232592
21654356.53	5170207.76	0.232702
21654428.68	5170187.75	0.231998
21654500.82	5170167.74	0.233379
21654572.97	5170147.73	0.250885
21654645.12	5170127.72	0.26262
21654717.26	5170107.72	0.254529
21654789.41	5170087.71	0.421961
