21653307.22	5170346.33	0.281237
21653379.37	5170326.32	0.299811
21653451.52	5170306.31	0.28464
21653523.66	5170286.3	0.23421
21653595.81	5170266.29	0.287678
21653667.96	5170246.29	0.280114
21653740.1	5170226.28	0.327886
21653812.25	5170206.27	0.287331
21653884.4	5170186.26	0.283395
21653956.54	5170166.25	0.292243
21654028.69	5170146.25	0.315293
21654100.84	5170126.24	0.271517
21654172.98	5170106.23	0.272172
21654245.13	5170086.22	0.32519
21654317.28	5170066.21	0.266356
21654389.42	5170046.21	0.261246
21654461.57	5170026.2	0.216248
21654533.72	5170006.19	0.213199
21654605.86	5169986.18	0.250737
21654678.01	5169966.17	0.264977
21654750.16	5169946.17	0.236544
21654822.31	5169926.16	0.349961
21654894.45	5169906.15	0.226955
21654966.6	5169886.14	0.208856
21655038.75	5169866.13	0.207467
21655110.89	5169846.13	0.205302
21655183.04	5169826.12	0.217116
21655255.19	5169806.11	0.247491
21655327.33	5169786.1	0.193355
21655399.48	5169766.09	0.157438
21653254.7	5170437.11	0.303443
21653326.85	5170417.1	0.284728
21653399	5170397.09	0.266667
21653471.14	5170377.08	0.287657
21653543.29	5170357.07	0.285159
21653615.44	5170337.07	0.311067
21653687.58	5170317.06	0.279059
21653759.73	5170297.05	0.282035
21653831.88	5170277.04	0.28582
21653904.02	5170257.03	0.255119
21653976.17	5170237.03	0.261379
21654048.32	5170217.02	0.25906
21654120.46	5170197.01	0.251071
21654192.61	5170177	0.254037
21654264.76	5170156.99	0.21153
21654336.9	5170136.98	0.202712
21654409.05	5170116.98	0.167127
21654481.2	5170096.97	0.176376
21654553.34	5170076.96	0.192417
21654625.49	5170056.95	0.236487
21654697.64	5170036.94	0.244608
21654769.78	5170016.94	0.244345
21654841.93	5169996.93	0.312454
21654914.08	5169976.92	0.18117
21654986.23	5169956.91	0.102543
21655058.37	5169936.9	0.142548
21655130.52	5169916.9	0.18312
21655202.66	5169896.89	0.21439
21655274.81	5169876.88	0.273061
21655346.96	5169856.87	0.232038
21655419.11	5169836.86	0.186601
21655491.25	5169816.86	0.124132
21655563.4	5169796.85	0.124814
21655635.55	5169776.84	0.184363
21655707.69	5169756.83	0.196406
21655779.84	5169736.82	0.198344
21655851.99	5169716.82	0.187629
21655924.13	5169696.81	0.198766
21655996.28	5169676.8	0.220185
21656068.43	5169656.79	0.239786
21656140.57	5169636.78	0.221981
21656212.72	5169616.78	0.205491
21656284.87	5169596.77	0.277845
21656357.01	5169576.76	0.316902
21656429.16	5169556.75	0.230808
21656501.31	5169536.74	0.259043
21656573.45	5169516.74	0.205506
21656645.6	5169496.73	0.150693
21656717.75	5169476.72	0.150494
21656789.89	5169456.71	0.219792
21656862.04	5169436.7	0.17293
21656934.19	5169416.69	0.0913858
21657006.33	5169396.69	0.0479489
21657078.48	5169376.68	0.0626758
21657150.63	5169356.67	0.0952213
21657222.77	5169336.66	0.117814
21657294.92	5169316.65	0.134979
21657367.07	5169296.65	0.138241
21657439.21	5169276.64	0.202284
21657511.36	5169256.63	0.235841
21657583.51	5169236.62	0.215709
21657655.65	5169216.61	0.199601
21657727.8	5169196.61	0.24676
