21653307.22	5170346.33	0.250191
21653379.37	5170326.32	0.254992
21653451.52	5170306.31	0.254071
21653523.66	5170286.3	0.271894
21653595.81	5170266.29	0.276183
21653667.96	5170246.29	0.246656
21653740.1	5170226.28	0.272043
21653812.25	5170206.27	0.243742
21653884.4	5170186.26	0.211487
21653956.54	5170166.25	0.207839
21654028.69	5170146.25	0.131346
21654100.84	5170126.24	0.04832
21654172.98	5170106.23	0.0478918
21654245.13	5170086.22	0
21654317.28	5170066.21	0
21654389.42	5170046.21	0.0903414
21654461.57	5170026.2	0
21654533.72	5170006.19	0
21654605.86	5169986.18	0
21654678.01	5169966.17	0.0499235
21654750.16	5169946.17	0.049924
21654822.31	5169926.16	0
21654894.45	5169906.15	0.0848729
21654966.6	5169886.14	0
21655038.75	5169866.13	0.105273
21655110.89	5169846.13	0.104476
21655183.04	5169826.12	0
21655255.19	5169806.11	0.218507
21655327.33	5169786.1	0.216394
21655399.48	5169766.09	0.226563
21653254.7	5170437.11	0.270122
21653326.85	5170417.1	0.228958
21653399	5170397.09	0.247663
21653471.14	5170377.08	0.261201
21653543.29	5170357.07	0.254533
21653615.44	5170337.07	0.271752
21653687.58	5170317.06	0.251154
21653759.73	5170297.05	0.256303
21653831.88	5170277.04	0.239059
21653904.02	5170257.03	0.211798
21653976.17	5170237.03	0.191846
21654048.32	5170217.02	0.104519
21654120.46	5170197.01	0.0419945
21654192.61	5170177	0.0438027
21654264.76	5170156.99	0.110443
21654336.9	5170136.98	0
21654409.05	5170116.98	0.0861918
21654481.2	5170096.97	0.0772365
21654553.34	5170076.96	0
21654625.49	5170056.95	0.0499235
21654697.64	5170036.94	0.049924
21654769.78	5170016.94	0.111207
21654841.93	5169996.93	0.0906043
21654914.08	5169976.92	0
21654986.23	5169956.91	0
21655058.37	5169936.9	0.0998578
21655130.52	5169916.9	0.0739716
21655202.66	5169896.89	0
21655274.81	5169876.88	0.251771
21655346.96	5169856.87	0.256696
21655419.11	5169836.86	0.16982
21655491.25	5169816.86	0.182891
21655563.4	5169796.85	0.226205
21655635.55	5169776.84	0.27528
21655707.69	5169756.83	0.245896
21655779.84	5169736.82	0.298451
21655851.99	5169716.82	0
21655924.13	5169696.81	0
21655996.28	5169676.8	0.2511
21656068.43	5169656.79	0.116042
21656140.57	5169636.78	0.199429
21656212.72	5169616.78	0.188401
21656284.87	5169596.77	0.11388
21656357.01	5169576.76	0.24082
21656429.16	5169556.75	0.23267
21656501.31	5169536.74	0.136923
21656573.45	5169516.74	0.052677
21656645.6	5169496.73	0.0914349
21656717.75	5169476.72	0.0616599
21656789.89	5169456.71	0.0914401
21656862.04	5169436.7	0.127708
21656934.19	5169416.69	0.0910578
21657006.33	5169396.69	0.120899
21657078.48	5169376.68	0.254987
21657150.63	5169356.67	0.251856
21657222.77	5169336.66	0.230755
21657294.92	5169316.65	0.267145
21657367.07	5169296.65	0.250918
21657439.21	5169276.64	0.248935
21657511.36	5169256.63	0.271055
21657583.51	5169236.62	0.28218
21657655.65	5169216.61	0.25542
21657727.8	5169196.61	0.254367
21657799.95	5169176.6	0.263765
21657872.09	5169156.59	0.264382
21657944.24	5169136.58	0.274034
21658016.39	5169116.57	0.289848
21658088.53	5169096.57	0.287243
21658160.68	5169076.56	0.289463
21658232.83	5169056.55	0.295516
21658304.97	5169036.54	0.248538
21658377.12	5169016.53	0.0676339
21658449.27	5168996.53	0.276462
21658521.41	5168976.52	0.30228
21658593.56	5168956.51	0.276104
21658665.71	5168936.5	0.156791
21658737.85	5168916.49	0.289847
21658810	5168896.49	0.280284
21658882.15	5168876.48	0.280598
21658954.29	5168856.47	0.272607
21659026.44	5168836.46	0.282498
21659098.59	5168816.45	0.291975
21653274.33	5170507.88	0.296355
21653346.48	5170487.87	0.265284
21653418.62	5170467.86	0.262886
21653490.77	5170447.85	0.277878
21653562.92	5170427.84	0.272635
21653635.06	5170407.84	0.277674
21653707.21	5170387.83	0.284514
21653779.36	5170367.82	0.277459
21653851.5	5170347.81	0.278888
21653923.65	5170327.8	0.28057
21653995.8	5170307.8	0.245953
21654067.94	5170287.79	0.126653
21654140.09	5170267.78	0.105311
21654212.24	5170247.77	0.120573
21654284.38	5170227.76	0.280918
21654356.53	5170207.76	0
21654428.68	5170187.75	0.217597
21654500.82	5170167.74	0.178261
21654572.97	5170147.73	0
21654645.12	5170127.72	0
21654717.26	5170107.72	0
21654789.41	5170087.71	0
21654861.56	5170067.7	0.125869
21654933.7	5170047.69	0.20157
21655005.85	5170027.68	0.137318
21655078	5170007.68	0.104665
21655150.14	5169987.67	0
21655222.29	5169967.66	0
21655294.44	5169947.65	0.240867
21655366.58	5169927.64	0
21655438.73	5169907.63	0.252985
21655510.88	5169887.63	0.257994
21655583.03	5169867.62	0.264934
21655655.17	5169847.61	0.250072
21655727.32	5169827.6	0.255523
21655799.47	5169807.59	0
21655871.61	5169787.59	0
