21653307.22	5170346.33	0.178041
21653379.37	5170326.32	0
21653451.52	5170306.31	0.128316
21653523.66	5170286.3	0.125854
21653595.81	5170266.29	0
21653667.96	5170246.29	0
21653740.1	5170226.28	0
21653812.25	5170206.27	0.264662
21653884.4	5170186.26	0.269573
21653956.54	5170166.25	0.251294
21654028.69	5170146.25	0.269557
21654100.84	5170126.24	0.270024
21654172.98	5170106.23	0.276695
21654245.13	5170086.22	0.278738
21654317.28	5170066.21	0.275405
21654389.42	5170046.21	0.262233
21654461.57	5170026.2	0.270211
21654533.72	5170006.19	0.264494
21654605.86	5169986.18	0.213679
21654678.01	5169966.17	0.261205
21654750.16	5169946.17	0.269327
21654822.31	5169926.16	0.273969
21654894.45	5169906.15	0.24401
21654966.6	5169886.14	0.251873
21655038.75	5169866.13	0.274758
21655110.89	5169846.13	0.244392
21655183.04	5169826.12	0.247249
21655255.19	5169806.11	0.226497
21655327.33	5169786.1	0.219467
21655399.48	5169766.09	0.206399
21653254.7	5170437.11	0.154772
21653326.85	5170417.1	0.126325
21653399	5170397.09	0
21653471.14	5170377.08	0.146437
21653543.29	5170357.07	0.191614
21653615.44	5170337.07	0.252781
21653687.58	5170317.06	0.22145
21653759.73	5170297.05	0.198455
21653831.88	5170277.04	0.213181
21653904.02	5170257.03	0.240615
21653976.17	5170237.03	0.216276
21654048.32	5170217.02	0.251432
21654120.46	5170197.01	0.265768
21654192.61	5170177	0.262757
21654264.76	5170156.99	0.266026
21654336.9	5170136.98	0.27028
21654409.05	5170116.98	0.255806
21654481.2	5170096.97	0.242302
21654553.34	5170076.96	0.258731
21654625.49	5170056.95	0.254327
21654697.64	5170036.94	0.264309
21654769.78	5170016.94	0.259032
21654841.93	5169996.93	0.266649
21654914.08	5169976.92	0.258718
21654986.23	5169956.91	0.257763
21655058.37	5169936.9	0.278335
21655130.52	5169916.9	0.284667
21655202.66	5169896.89	0.248171
21655274.81	5169876.88	0.241413
21655346.96	5169856.87	0.253716
21655419.11	5169836.86	0.211191
21655491.25	5169816.86	0.213029
21655563.4	5169796.85	0.259884
21655635.55	5169776.84	0.274344
21655707.69	5169756.83	0.26199
21655779.84	5169736.82	0.242426
21655851.99	5169716.82	0.258912
21655924.13	5169696.81	0.267512
21655996.28	5169676.8	0.269543
21656068.43	5169656.79	0.244816
21656140.57	5169636.78	0.244157
21656212.72	5169616.78	0.259969
21656284.87	5169596.77	0.273106
21656357.01	5169576.76	0.267095
21656429.16	5169556.75	0.259185
21656501.31	5169536.74	0.256843
21656573.45	5169516.74	0.193694
21656645.6	5169496.73	0.0808145
21656717.75	5169476.72	0.0543989
21656789.89	5169456.71	0.13788
21656862.04	5169436.7	0.200432
21656934.19	5169416.69	0.186362
21657006.33	5169396.69	0.167275
21657078.48	5169376.68	0.221314
21657150.63	5169356.67	0.234053
21657222.77	5169336.66	0.226378
21657294.92	5169316.65	0.224018
21657367.07	5169296.65	0.246685
21657439.21	5169276.64	0.237234
21657511.36	5169256.63	0.0740235
21657583.51	5169236.62	0.0471639
21657655.65	5169216.61	0.182604
21657727.8	5169196.61	0.181954
21657799.95	5169176.6	0.152601
21657872.09	5169156.59	0.120307
21657944.24	5169136.58	0.149437
21658016.39	5169116.57	0.158952
21658088.53	5169096.57	0.0899183
21658160.68	5169076.56	0.126361
21658232.83	5169056.55	0.17095
21658304.97	5169036.54	0.218783
21658377.12	5169016.53	0.210906
21658449.27	5168996.53	0.234392
21658521.41	5168976.52	0.227194
21658593.56	5168956.51	0.185708
21658665.71	5168936.5	0.173932
21658737.85	5168916.49	0.122527
21658810	5168896.49	0.0879264
21658882.15	5168876.48	0.0527881
21658954.29	5168856.47	0.0526034
21659026.44	5168836.46	0.0702107
21659098.59	5168816.45	0.113642
21653274.33	5170507.88	0.117954
21653346.48	5170487.87	0.111175
21653418.62	5170467.86	0.136187
21653490.77	5170447.85	0.189658
21653562.92	5170427.84	0.263007
21653635.06	5170407.84	0.2619
21653707.21	5170387.83	0.149718
21653779.36	5170367.82	0.178212
21653851.5	5170347.81	0.178786
21653923.65	5170327.8	0.192879
21653995.8	5170307.8	0.185546
21654067.94	5170287.79	0.220705
21654140.09	5170267.78	0.262017
21654212.24	5170247.77	0.261964
21654284.38	5170227.76	0.273179
21654356.53	5170207.76	0.276078
21654428.68	5170187.75	0.249273
21654500.82	5170167.74	0.242381
21654572.97	5170147.73	0.270573
21654645.12	5170127.72	0.283852
21654717.26	5170107.72	0.266762
21654789.41	5170087.71	0.265966
21654861.56	5170067.7	0.254594
21654933.7	5170047.69	0.250792
21655005.85	5170027.68	0.265148
21655078	5170007.68	0.267774
21655150.14	5169987.67	0.278956
21655222.29	5169967.66	0.259273
21655294.44	5169947.65	0.266671
21655366.58	5169927.64	0.290524
21655438.73	5169907.63	0.283521
21655510.88	5169887.63	0.250866
21655583.03	5169867.62	0.271727
21655655.17	5169847.61	0.187118
21655727.32	5169827.6	0.2576
21655799.47	5169807.59	0.265559
21655871.61	5169787.59	0.27316
21655943.76	5169767.58	0.262799
21656015.91	5169747.57	0.245566
21656088.05	5169727.56	0.257767
21656160.2	5169707.55	0.260661
21656232.35	5169687.55	0.264931
21656304.49	5169667.54	0.263598
21656376.64	5169647.53	0.284364
21656448.79	5169627.52	0.255444
21656520.93	5169607.51	0.252742
21656593.08	5169587.51	0.207546
21656665.23	5169567.5	0.100059
21656737.37	5169547.49	0.0689902
21656809.52	5169527.48	0.11068
21656881.67	5169507.47	0.161905
21656953.81	5169487.47	0.2016
21657025.96	5169467.46	0.196497
21657098.11	5169447.45	0.226293
21657170.25	5169427.44	0.254889
21657242.4	5169407.43	0.261326
21657314.55	5169387.43	0.239058
21657386.69	5169367.42	0.264505
21657458.84	5169347.41	0.213489
21657530.99	5169327.4	0.147847
21657603.13	5169307.39	0.0711844
21657675.28	5169287.39	0.153528
21657747.43	5169267.38	0.153602
21657819.57	5169247.37	0.142437
21657891.72	5169227.36	0.118277
21657963.87	5169207.35	0.0846994
21658036.01	5169187.34	0.187567
21658108.16	5169167.34	0.0721862
21658180.31	5169147.33	0.0720349
21658252.45	5169127.32	0.0901762
21658324.6	5169107.31	0.201414
21658396.75	5169087.3	0.213621
21658468.89	5169067.3	0.201721
21658541.04	5169047.29	0.13669
21658613.19	5169027.28	0.121948
21658685.33	5169007.27	0.146715
21658757.48	5168987.26	0.132065
21658829.63	5168967.26	0.0684346
21658901.77	5168947.25	0.05179
21658973.92	5168927.24	0.0660107
21659046.07	5168907.23	0.0584831
21653293.96	5170578.65	0
21653366.1	5170558.64	0.111385
21653438.25	5170538.63	0.118859
21653510.4	5170518.62	0.174468
21653582.54	5170498.61	0.256441
21653654.69	5170478.61	0.204435
21653726.84	5170458.6	0.0840981
21653798.98	5170438.59	0.160343
21653871.13	5170418.58	0.176516
21653943.28	5170398.57	0.142086
21654015.42	5170378.57	0.158034
21654087.57	5170358.56	0.194788
21654159.72	5170338.55	0.268976
21654231.86	5170318.54	0.259861
21654304.01	5170298.53	0.2727
21654376.16	5170278.53	0.291848
21654448.3	5170258.52	0.265691
21654520.45	5170238.51	0.267618
21654592.6	5170218.5	0.251454
21654664.74	5170198.49	0.253727
21654736.89	5170178.49	0.265834
21654809.04	5170158.48	0.271471
21654881.18	5170138.47	0.2643
21654953.33	5170118.46	0.26339
21655025.48	5170098.45	0.263666
21655097.62	5170078.45	0.250351
21655169.77	5170058.44	0.254803
21655241.92	5170038.43	0.238036
21655314.06	5170018.42	0.262177
21655386.21	5169998.41	0.287067
21655458.36	5169978.41	0.284312
21655530.5	5169958.4	0.278484
21655602.65	5169938.39	0.275299
21655674.8	5169918.38	0.236714
21655746.95	5169898.37	0.233083
21655819.09	5169878.37	0.250813
21655891.24	5169858.36	0.281713
21655963.38	5169838.35	0.266494
21656035.53	5169818.34	0.26191
21656107.68	5169798.33	0.256796
21656179.83	5169778.32	0.24029
21656251.97	5169758.32	0.245833
21656324.12	5169738.31	0.217738
21656396.27	5169718.3	0.257144
21656468.41	5169698.29	0.226436
21656540.56	5169678.28	0.168072
21656612.71	5169658.28	0.235528
21656684.85	5169638.27	0.213039
21656757	5169618.26	0.170919
21656829.15	5169598.25	0.132544
21656901.29	5169578.24	0.125722
