21653307.22	5170346.33	0.295721
21653379.37	5170326.32	0.292386
21653451.52	5170306.31	0.294116
21653523.66	5170286.3	0.299316
21653595.81	5170266.29	0.294701
21653667.96	5170246.29	0.291968
21653740.1	5170226.28	0.289765
21653812.25	5170206.27	0.288861
21653884.4	5170186.26	0.28383
21653956.54	5170166.25	0.26152
21654028.69	5170146.25	0.214299
21654100.84	5170126.24	0.181821
21654172.98	5170106.23	0.218524
21654245.13	5170086.22	0.214823
21654317.28	5170066.21	0.246133
21654389.42	5170046.21	0.259077
21654461.57	5170026.2	0.247842
21654533.72	5170006.19	0.234661
21654605.86	5169986.18	0.224329
21654678.01	5169966.17	0.213728
21654750.16	5169946.17	0.164382
21654822.31	5169926.16	0.178685
21654894.45	5169906.15	0.168435
21654966.6	5169886.14	0.211285
21655038.75	5169866.13	0.237718
21655110.89	5169846.13	0.196259
21655183.04	5169826.12	0.218725
21655255.19	5169806.11	0.246384
21655327.33	5169786.1	0.335934
21655399.48	5169766.09	0.223622
21653254.7	5170437.11	0.294466
21653326.85	5170417.1	0.296443
21653399	5170397.09	0.295314
21653471.14	5170377.08	0.291131
21653543.29	5170357.07	0.297035
21653615.44	5170337.07	0.298582
21653687.58	5170317.06	0.292272
21653759.73	5170297.05	0.289515
21653831.88	5170277.04	0.289953
21653904.02	5170257.03	0.285834
21653976.17	5170237.03	0.259252
21654048.32	5170217.02	0.219119
21654120.46	5170197.01	0.173679
21654192.61	5170177	0.198285
21654264.76	5170156.99	0.228082
21654336.9	5170136.98	0.257716
21654409.05	5170116.98	0.265653
21654481.2	5170096.97	0.26463
21654553.34	5170076.96	0.266233
21654625.49	5170056.95	0.258887
21654697.64	5170036.94	0.252685
21654769.78	5170016.94	0.202395
21654841.93	5169996.93	0.175785
21654914.08	5169976.92	0.217568
21654986.23	5169956.91	0.197537
21655058.37	5169936.9	0.286822
21655130.52	5169916.9	0.221854
21655202.66	5169896.89	0.263854
21655274.81	5169876.88	0.268494
21655346.96	5169856.87	0.278325
21655419.11	5169836.86	0.223488
21655491.25	5169816.86	0.196266
21655563.4	5169796.85	0.180238
21655635.55	5169776.84	0.183157
21655707.69	5169756.83	0.181265
21655779.84	5169736.82	0.248665
21655851.99	5169716.82	0.275764
21655924.13	5169696.81	0.225615
21655996.28	5169676.8	0.190086
21656068.43	5169656.79	0.226046
21656140.57	5169636.78	0.232805
21656212.72	5169616.78	0.18481
21656284.87	5169596.77	0.221493
21656357.01	5169576.76	0.25253
21656429.16	5169556.75	0.213209
21656501.31	5169536.74	0.170986
21656573.45	5169516.74	0.182794
21656645.6	5169496.73	0.24537
21656717.75	5169476.72	0.197511
21656789.89	5169456.71	0.196784
21656862.04	5169436.7	0.194171
21656934.19	5169416.69	0.20427
21657006.33	5169396.69	0.209601
21657078.48	5169376.68	0.226936
21657150.63	5169356.67	0.242045
21657222.77	5169336.66	0.2402
21657294.92	5169316.65	0.243301
21657367.07	5169296.65	0.224233
21657439.21	5169276.64	0.24024
21657511.36	5169256.63	0.225402
21657583.51	5169236.62	0.26732
21657655.65	5169216.61	0.270332
21657727.8	5169196.61	0.25525
21657799.95	5169176.6	0.258849
21657872.09	5169156.59	0.262529
21657944.24	5169136.58	0.232098
21658016.39	5169116.57	0.271318
21658088.53	5169096.57	0.28287
21658160.68	5169076.56	0.284001
21658232.83	5169056.55	0.206417
21658304.97	5169036.54	0.243011
21658377.12	5169016.53	0.238309
21658449.27	5168996.53	0.227166
21658521.41	5168976.52	0.185983
21658593.56	5168956.51	0.2016
21658665.71	5168936.5	0.252479
21658737.85	5168916.49	0.249287
21658810	5168896.49	0.203879
21658882.15	5168876.48	0.220291
21658954.29	5168856.47	0.22758
21659026.44	5168836.46	0.176147
21659098.59	5168816.45	0.147554
21653274.33	5170507.88	0.284482
21653346.48	5170487.87	0.291609
21653418.62	5170467.86	0.293825
21653490.77	5170447.85	0.280395
21653562.92	5170427.84	0.284854
21653635.06	5170407.84	0.280477
21653707.21	5170387.83	0.283729
21653779.36	5170367.82	0.280088
21653851.5	5170347.81	0.281828
21653923.65	5170327.8	0.283375
21653995.8	5170307.8	0.238178
21654067.94	5170287.79	0.224579
21654140.09	5170267.78	0.20921
21654212.24	5170247.77	0.227069
21654284.38	5170227.76	0.256771
21654356.53	5170207.76	0.2765
21654428.68	5170187.75	0.279038
21654500.82	5170167.74	0.262923
21654572.97	5170147.73	0.225507
21654645.12	5170127.72	0.254738
21654717.26	5170107.72	0.28083
21654789.41	5170087.71	0.238722
21654861.56	5170067.7	0.16687
21654933.7	5170047.69	0.205187
21655005.85	5170027.68	0.226113
21655078	5170007.68	0.300639
21655150.14	5169987.67	0.257255
21655222.29	5169967.66	0.251933
21655294.44	5169947.65	0.289742
21655366.58	5169927.64	0.211111
21655438.73	5169907.63	0.225755
21655510.88	5169887.63	0.230052
21655583.03	5169867.62	0.221322
21655655.17	5169847.61	0.215813
21655727.32	5169827.6	0.226028
21655799.47	5169807.59	0.253751
21655871.61	5169787.59	0.265734
21655943.76	5169767.58	0.265886
21656015.91	5169747.57	0.241144
21656088.05	5169727.56	0.26109
21656160.2	5169707.55	0.263045
21656232.35	5169687.55	0.210373
21656304.49	5169667.54	0.188218
21656376.64	5169647.53	0.215721
21656448.79	5169627.52	0.196136
21656520.93	5169607.51	0.193644
21656593.08	5169587.51	0.204017
21656665.23	5169567.5	0.252073
21656737.37	5169547.49	0.25165
21656809.52	5169527.48	0.218024
21656881.67	5169507.47	0.211591
21656953.81	5169487.47	0.207172
21657025.96	5169467.46	0.23251
21657098.11	5169447.45	0.250317
21657170.25	5169427.44	0.247728
21657242.4	5169407.43	0.232114
21657314.55	5169387.43	0.21798
21657386.69	5169367.42	0.251732
21657458.84	5169347.41	0.246992
21657530.99	5169327.4	0.227748
21657603.13	5169307.39	0.265781
21657675.28	5169287.39	0.275198
21657747.43	5169267.38	0.262075
21657819.57	5169247.37	0.262098
21657891.72	5169227.36	0.263105
21657963.87	5169207.35	0.242422
21658036.01	5169187.34	0.230939
21658108.16	5169167.34	0.258823
21658180.31	5169147.33	0.282509
21658252.45	5169127.32	0.217869
21658324.6	5169107.31	0.239707
21658396.75	5169087.3	0.237238
21658468.89	5169067.3	0.222325
21658541.04	5169047.29	0.216227
21658613.19	5169027.28	0.205354
21658685.33	5169007.27	0.224471
21658757.48	5168987.26	0.253164
21658829.63	5168967.26	0.249376
21658901.77	5168947.25	0.209032
21658973.92	5168927.24	0.199946
21659046.07	5168907.23	0.151347
21653293.96	5170578.65	0.263603
21653366.1	5170558.64	0.283371
21653438.25	5170538.63	0.271921
21653510.4	5170518.62	0.280855
21653582.54	5170498.61	0.269643
21653654.69	5170478.61	0.267054
21653726.84	5170458.6	0.284852
21653798.98	5170438.59	0.289119
21653871.13	5170418.58	0.283548
21653943.28	5170398.57	0.265938
21654015.42	5170378.57	0.243178
21654087.57	5170358.56	0.218199
21654159.72	5170338.55	0.215825
21654231.86	5170318.54	0.266057
21654304.01	5170298.53	0.254959
21654376.16	5170278.53	0.280914
21654448.3	5170258.52	0.282016
21654520.45	5170238.51	0.249111
21654592.6	5170218.5	0.199701
21654664.74	5170198.49	0.208903
21654736.89	5170178.49	0.262854
21654809.04	5170158.48	0.263804
21654881.18	5170138.47	0.210184
21654953.33	5170118.46	0.251627
21655025.48	5170098.45	0.223268
21655097.62	5170078.45	0.206432
21655169.77	5170058.44	0.20746
21655241.92	5170038.43	0.214081
21655314.06	5170018.42	0.213983
21655386.21	5169998.41	0.15333
21655458.36	5169978.41	0.180169
21655530.5	5169958.4	0.232661
21655602.65	5169938.39	0.234529
21655674.8	5169918.38	0.224711
21655746.95	5169898.37	0.227995
21655819.09	5169878.37	0.20876
21655891.24	5169858.36	0.221961
21655963.38	5169838.35	0.215132
21656035.53	5169818.34	0.204887
21656107.68	5169798.33	0.255411
21656179.83	5169778.32	0.278395
21656251.97	5169758.32	0.244813
21656324.12	5169738.31	0.166712
21656396.27	5169718.3	0.201282
21656468.41	5169698.29	0.252134
21656540.56	5169678.28	0.208561
21656612.71	5169658.28	0.198161
21656684.85	5169638.27	0.227401
21656757	5169618.26	0.251343
21656829.15	5169598.25	0.244121
21656901.29	5169578.24	0.207953
21656973.44	5169558.24	0.185065
21657045.59	5169538.23	0.234822
21657117.73	5169518.22	0.247139
21657189.88	5169498.21	0.236742
21657262.03	5169478.2	0.221383
21657334.17	5169458.2	0.236746
21657406.32	5169438.19	0.25508
21657478.47	5169418.18	0.273881
21657550.61	5169398.17	0.282717
21657622.76	5169378.16	0.261093
21657694.91	5169358.16	0.262715
21657767.05	5169338.15	0.275578
21657839.2	5169318.14	0.278814
21657911.35	5169298.13	0.2796
21657983.49	5169278.12	0.26846
21658055.64	5169258.12	0.241408
