21653307.22	5170346.33	0.0359622
21653379.37	5170326.32	0.0880613
21653451.52	5170306.31	0.0918562
21653523.66	5170286.3	0
21653595.81	5170266.29	0.00473534
21653667.96	5170246.29	0
21653740.1	5170226.28	0
21653812.25	5170206.27	0.0768016
21653884.4	5170186.26	0
21653956.54	5170166.25	0.169639
21654028.69	5170146.25	0
21654100.84	5170126.24	0
21654172.98	5170106.23	0
21654245.13	5170086.22	0
21654317.28	5170066.21	0
21654389.42	5170046.21	0.0230774
21654461.57	5170026.2	0.0526576
21654533.72	5170006.19	0.130697
21654605.86	5169986.18	0.156361
21654678.01	5169966.17	0.187775
21654750.16	5169946.17	0.255871
21654822.31	5169926.16	0.253828
21654894.45	5169906.15	0.294442
21654966.6	5169886.14	0.304906
21655038.75	5169866.13	0.285009
21655110.89	5169846.13	0.204452
21655183.04	5169826.12	0.130633
21655255.19	5169806.11	0.148461
21655327.33	5169786.1	0.203996
21655399.48	5169766.09	0.246011
21653254.7	5170437.11	0.039809
21653326.85	5170417.1	0.043437
21653399	5170397.09	0.184192
21653471.14	5170377.08	0.137785
21653543.29	5170357.07	0
21653615.44	5170337.07	0
21653687.58	5170317.06	0
21653759.73	5170297.05	0.105165
21653831.88	5170277.04	0.102097
21653904.02	5170257.03	0.1087
21653976.17	5170237.03	0.156302
21654048.32	5170217.02	0.14883
21654120.46	5170197.01	0
21654192.61	5170177	0
21654264.76	5170156.99	0
21654336.9	5170136.98	0
21654409.05	5170116.98	0
21654481.2	5170096.97	0
21654553.34	5170076.96	0.100666
21654625.49	5170056.95	0.163819
21654697.64	5170036.94	0.197841
21654769.78	5170016.94	0.250856
21654841.93	5169996.93	0.273005
21654914.08	5169976.92	0.26682
21654986.23	5169956.91	0.247959
21655058.37	5169936.9	0.265111
21655130.52	5169916.9	0.226117
21655202.66	5169896.89	0.142032
21655274.81	5169876.88	0.166883
21655346.96	5169856.87	0.213672
21655419.11	5169836.86	0.24782
21655491.25	5169816.86	0.243102
21655563.4	5169796.85	0.212293
21655635.55	5169776.84	0.166734
21655707.69	5169756.83	0.146403
21655779.84	5169736.82	0.0976038
21655851.99	5169716.82	0
21655924.13	5169696.81	0
21655996.28	5169676.8	0
21656068.43	5169656.79	0
21656140.57	5169636.78	0
21656212.72	5169616.78	0
21656284.87	5169596.77	0
21656357.01	5169576.76	0.121368
21656429.16	5169556.75	0.0695129
21656501.31	5169536.74	0.0928855
21656573.45	5169516.74	0.0656948
21656645.6	5169496.73	0.188805
21656717.75	5169476.72	0.188811
21656789.89	5169456.71	0.14964
21656862.04	5169436.7	0.157682
21656934.19	5169416.69	0.243126
21657006.33	5169396.69	0.187235
21657078.48	5169376.68	0.148278
21657150.63	5169356.67	0.136333
21657222.77	5169336.66	0.207689
21657294.92	5169316.65	0.213118
21657367.07	5169296.65	0.242465
21657439.21	5169276.64	0.207725
21657511.36	5169256.63	0.179556
21657583.51	5169236.62	0.175298
21657655.65	5169216.61	0.215967
21657727.8	5169196.61	0.158144
21657799.95	5169176.6	0.0938462
21657872.09	5169156.59	0.163793
21657944.24	5169136.58	0.195313
21658016.39	5169116.57	0.198094
21658088.53	5169096.57	0.18655
21658160.68	5169076.56	0.164517
21658232.83	5169056.55	0.164523
21658304.97	5169036.54	0.169224
21658377.12	5169016.53	0.170727
21658449.27	5168996.53	0.197474
21658521.41	5168976.52	0.181771
21658593.56	5168956.51	0.192698
21658665.71	5168936.5	0.127235
21658737.85	5168916.49	0.136951
21658810	5168896.49	0.138993
21658882.15	5168876.48	0.213472
21658954.29	5168856.47	0.250751
21659026.44	5168836.46	0.265848
21659098.59	5168816.45	0.278142
21653274.33	5170507.88	0.20582
21653346.48	5170487.87	0.14176
21653418.62	5170467.86	0.203271
21653490.77	5170447.85	0.186746
21653562.92	5170427.84	0
21653635.06	5170407.84	0
21653707.21	5170387.83	0.0816805
