21653307.22	5170346.33	0.288415
21653379.37	5170326.32	0.289081
21653451.52	5170306.31	0.289088
21653523.66	5170286.3	0.289901
21653595.81	5170266.29	0.294361
21653667.96	5170246.29	0.293725
21653740.1	5170226.28	0.296541
21653812.25	5170206.27	0.29161
21653884.4	5170186.26	0.277855
21653956.54	5170166.25	0.259633
21654028.69	5170146.25	0.25379
21654100.84	5170126.24	0.249535
21654172.98	5170106.23	0.219121
21654245.13	5170086.22	0.257768
21654317.28	5170066.21	0.267661
21654389.42	5170046.21	0.264194
21654461.57	5170026.2	0.253593
21654533.72	5170006.19	0.201584
21654605.86	5169986.18	0.211858
21654678.01	5169966.17	0.217862
21654750.16	5169946.17	0.211067
21654822.31	5169926.16	0.224984
21654894.45	5169906.15	0.27186
21654966.6	5169886.14	0.316429
21655038.75	5169866.13	0.261762
21655110.89	5169846.13	0.249997
21655183.04	5169826.12	0.249678
21655255.19	5169806.11	0.246784
21655327.33	5169786.1	0.174427
21655399.48	5169766.09	0.181739
21653254.7	5170437.11	0.286671
21653326.85	5170417.1	0.287339
21653399	5170397.09	0.292601
21653471.14	5170377.08	0.294759
21653543.29	5170357.07	0.278241
21653615.44	5170337.07	0.296141
21653687.58	5170317.06	0.296883
21653759.73	5170297.05	0.294968
21653831.88	5170277.04	0.290589
21653904.02	5170257.03	0.281917
21653976.17	5170237.03	0.275642
21654048.32	5170217.02	0.272714
21654120.46	5170197.01	0.259227
21654192.61	5170177	0.241989
21654264.76	5170156.99	0.262813
21654336.9	5170136.98	0.266232
21654409.05	5170116.98	0.257612
21654481.2	5170096.97	0.270219
21654553.34	5170076.96	0.2581
21654625.49	5170056.95	0.266692
21654697.64	5170036.94	0.248568
21654769.78	5170016.94	0.242594
21654841.93	5169996.93	0.223292
21654914.08	5169976.92	0.277125
21654986.23	5169956.91	0.283621
21655058.37	5169936.9	0.249324
21655130.52	5169916.9	0.238825
21655202.66	5169896.89	0.23488
21655274.81	5169876.88	0.247858
21655346.96	5169856.87	0.192294
21655419.11	5169836.86	0.146376
21655491.25	5169816.86	0.216989
21655563.4	5169796.85	0.246737
21655635.55	5169776.84	0.254633
21655707.69	5169756.83	0.274829
21655779.84	5169736.82	0.285475
21655851.99	5169716.82	0.27631
21655924.13	5169696.81	0.273073
21655996.28	5169676.8	0.262172
21656068.43	5169656.79	0.247105
21656140.57	5169636.78	0.23528
21656212.72	5169616.78	0.269909
21656284.87	5169596.77	0.281567
21656357.01	5169576.76	0.273852
21656429.16	5169556.75	0.269837
21656501.31	5169536.74	0.261647
21656573.45	5169516.74	0.247977
21656645.6	5169496.73	0.265079
21656717.75	5169476.72	0.267823
21656789.89	5169456.71	0.227953
21656862.04	5169436.7	0.26025
21656934.19	5169416.69	0.280026
21657006.33	5169396.69	0.27639
21657078.48	5169376.68	0.268667
21657150.63	5169356.67	0.277069
21657222.77	5169336.66	0.274932
21657294.92	5169316.65	0.266114
21657367.07	5169296.65	0.266326
21657439.21	5169276.64	0.234069
21657511.36	5169256.63	0.223825
21657583.51	5169236.62	0.236408
21657655.65	5169216.61	0.241554
21657727.8	5169196.61	0.242199
21657799.95	5169176.6	0.228544
21657872.09	5169156.59	0.251344
21657944.24	5169136.58	0.290795
21658016.39	5169116.57	0.283872
21658088.53	5169096.57	0.287568
21658160.68	5169076.56	0.283567
21658232.83	5169056.55	0.267306
21658304.97	5169036.54	0.260486
21658377.12	5169016.53	0.275895
21658449.27	5168996.53	0.259389
21658521.41	5168976.52	0.251246
21658593.56	5168956.51	0.237691
