21653307.22	5170346.33	0.0889899
21653379.37	5170326.32	0.0892913
21653451.52	5170306.31	0.0766209
21653523.66	5170286.3	0.0920043
21653595.81	5170266.29	0.0460021
21653667.96	5170246.29	0.157732
21653740.1	5170226.28	0.167634
21653812.25	5170206.27	0.165788
21653884.4	5170186.26	0.17879
21653956.54	5170166.25	0.224442
21654028.69	5170146.25	0.184615
21654100.84	5170126.24	0.215314
21654172.98	5170106.23	0.1999
21654245.13	5170086.22	0.187665
21654317.28	5170066.21	0.165012
21654389.42	5170046.21	0.251322
21654461.57	5170026.2	0.134321
21654533.72	5170006.19	0
21654605.86	5169986.18	0.0396891
21654678.01	5169966.17	0.0768097
21654750.16	5169946.17	0.0680696
21654822.31	5169926.16	0.150757
21654894.45	5169906.15	0.160822
21654966.6	5169886.14	0.139239
21655038.75	5169866.13	0.147054
21655110.89	5169846.13	0.0558864
21655183.04	5169826.12	0.0399195
21655255.19	5169806.11	0
21655327.33	5169786.1	0
21655399.48	5169766.09	0
21653254.7	5170437.11	0.0943211
21653326.85	5170417.1	0.0837324
21653399	5170397.09	0.0876028
21653471.14	5170377.08	0.110687
21653543.29	5170357.07	0.106388
21653615.44	5170337.07	0
21653687.58	5170317.06	0.147833
21653759.73	5170297.05	0.193566
21653831.88	5170277.04	0.193767
21653904.02	5170257.03	0.195468
21653976.17	5170237.03	0.189135
21654048.32	5170217.02	0.168026
21654120.46	5170197.01	0.204605
21654192.61	5170177	0.18028
21654264.76	5170156.99	0.181875
21654336.9	5170136.98	0.196608
21654409.05	5170116.98	0.167733
21654481.2	5170096.97	0.0943071
21654553.34	5170076.96	0
21654625.49	5170056.95	0
21654697.64	5170036.94	0.0671053
21654769.78	5170016.94	0
21654841.93	5169996.93	0.115518
21654914.08	5169976.92	0.124065
21654986.23	5169956.91	0.0830353
21655058.37	5169936.9	0.118286
21655130.52	5169916.9	0
21655202.66	5169896.89	0
21655274.81	5169876.88	0
21655346.96	5169856.87	0
21655419.11	5169836.86	0
21655491.25	5169816.86	0
21655563.4	5169796.85	0.0307376
21655635.55	5169776.84	0
21655707.69	5169756.83	0
21655779.84	5169736.82	0
21655851.99	5169716.82	0.088593
21655924.13	5169696.81	0.0695647
21655996.28	5169676.8	0
21656068.43	5169656.79	0
21656140.57	5169636.78	0.150962
21656212.72	5169616.78	0.155481
21656284.87	5169596.77	0.257463
21656357.01	5169576.76	0.218262
21656429.16	5169556.75	0.194183
21656501.31	5169536.74	0.195243
21656573.45	5169516.74	0.217318
21656645.6	5169496.73	0.218765
21656717.75	5169476.72	0.220214
21656789.89	5169456.71	0.21118
21656862.04	5169436.7	0.202522
21656934.19	5169416.69	0.174264
21657006.33	5169396.69	0.131905
21657078.48	5169376.68	0.113675
21657150.63	5169356.67	0.157154
21657222.77	5169336.66	0.186433
21657294.92	5169316.65	0.208199
21657367.07	5169296.65	0.253764
21657439.21	5169276.64	0.293626
21657511.36	5169256.63	0.267511
21657583.51	5169236.62	0.177835
21657655.65	5169216.61	0.153436
21657727.8	5169196.61	0.121759
21657799.95	5169176.6	0.112664
21657872.09	5169156.59	0.0920099
21657944.24	5169136.58	0.12496
21658016.39	5169116.57	0.11034
21658088.53	5169096.57	0.112414
21658160.68	5169076.56	0.121149
21658232.83	5169056.55	0.107923
21658304.97	5169036.54	0.0814648
21658377.12	5169016.53	0.127819
21658449.27	5168996.53	0.143888
21658521.41	5168976.52	0.166518
21658593.56	5168956.51	0.14806
21658665.71	5168936.5	0.132105
21658737.85	5168916.49	0.146724
21658810	5168896.49	0.166698
21658882.15	5168876.48	0.229571
21658954.29	5168856.47	0.237315
21659026.44	5168836.46	0.258151
21659098.59	5168816.45	0.268428
21653274.33	5170507.88	0.0800668
21653346.48	5170487.87	0.0867837
21653418.62	5170467.86	0.145157
21653490.77	5170447.85	0.166674
21653562.92	5170427.84	0.112334
21653635.06	5170407.84	0.111275
21653707.21	5170387.83	0.138727
21653779.36	5170367.82	0.171381
21653851.5	5170347.81	0.202793
21653923.65	5170327.8	0.181067
21653995.8	5170307.8	0.174237
21654067.94	5170287.79	0.196619
21654140.09	5170267.78	0.185282
21654212.24	5170247.77	0.146993
21654284.38	5170227.76	0.160782
21654356.53	5170207.76	0.23399
21654428.68	5170187.75	0.176993
21654500.82	5170167.74	0.132762
21654572.97	5170147.73	0
21654645.12	5170127.72	0.112774
21654717.26	5170107.72	0.118793
21654789.41	5170087.71	0
21654861.56	5170067.7	0.152825
21654933.7	5170047.69	0.131444
21655005.85	5170027.68	0.0967106
21655078	5170007.68	0.0856938
21655150.14	5169987.67	0
21655222.29	5169967.66	0
21655294.44	5169947.65	0
21655366.58	5169927.64	0.0252178
21655438.73	5169907.63	0
21655510.88	5169887.63	0
21655583.03	5169867.62	0
21655655.17	5169847.61	0
21655727.32	5169827.6	0
21655799.47	5169807.59	0.0482637
21655871.61	5169787.59	0.172729
21655943.76	5169767.58	0.173913
21656015.91	5169747.57	0.184184
21656088.05	5169727.56	0.170208
21656160.2	5169707.55	0.140727
21656232.35	5169687.55	0.164478
21656304.49	5169667.54	0.270322
21656376.64	5169647.53	0.186232
21656448.79	5169627.52	0.151978
21656520.93	5169607.51	0.213878
21656593.08	5169587.51	0.218745
21656665.23	5169567.5	0.202462
21656737.37	5169547.49	0.179335
21656809.52	5169527.48	0.189449
21656881.67	5169507.47	0.198971
21656953.81	5169487.47	0.151629
21657025.96	5169467.46	0.102979
21657098.11	5169447.45	0.0954411
21657170.25	5169427.44	0.127879
21657242.4	5169407.43	0.155945
21657314.55	5169387.43	0.205615
21657386.69	5169367.42	0.188036
21657458.84	5169347.41	0.242507
21657530.99	5169327.4	0.253495
21657603.13	5169307.39	0.174226
21657675.28	5169287.39	0.147412
21657747.43	5169267.38	0.139606
21657819.57	5169247.37	0.112139
21657891.72	5169227.36	0.0938524
21657963.87	5169207.35	0.104308
21658036.01	5169187.34	0.11034
21658108.16	5169167.34	0.114484
21658180.31	5169147.33	0.121884
21658252.45	5169127.32	0.124215
21658324.6	5169107.31	0.0886809
21658396.75	5169087.3	0.135803
21658468.89	5169067.3	0.174491
21658541.04	5169047.29	0.171832
21658613.19	5169027.28	0.155659
21658685.33	5169007.27	0.158568
21658757.48	5168987.26	0.150024
21658829.63	5168967.26	0.168191
21658901.77	5168947.25	0.206509
21658973.92	5168927.24	0.22041
21659046.07	5168907.23	0.228152
21653293.96	5170578.65	0
21653366.1	5170558.64	0
21653438.25	5170538.63	0.149665
21653510.4	5170518.62	0.179628
21653582.54	5170498.61	0.155896
21653654.69	5170478.61	0.171632
21653726.84	5170458.6	0.140873
21653798.98	5170438.59	0.112751
21653871.13	5170418.58	0.184701
21653943.28	5170398.57	0.201228
21654015.42	5170378.57	0.218376
21654087.57	5170358.56	0.27102
21654159.72	5170338.55	0.226384
21654231.86	5170318.54	0.185731
21654304.01	5170298.53	0.209665
21654376.16	5170278.53	0.326342
21654448.3	5170258.52	0.226119
21654520.45	5170238.51	0.176039
21654592.6	5170218.5	0
21654664.74	5170198.49	0
21654736.89	5170178.49	0.0893515
21654809.04	5170158.48	0.145581
21654881.18	5170138.47	0.158121
21654953.33	5170118.46	0.140505
21655025.48	5170098.45	0.124836
21655097.62	5170078.45	0.0914083
21655169.77	5170058.44	0
21655241.92	5170038.43	0
21655314.06	5170018.42	0
21655386.21	5169998.41	0
21655458.36	5169978.41	0
21655530.5	5169958.4	0
21655602.65	5169938.39	0
21655674.8	5169918.38	0
21655746.95	5169898.37	0
21655819.09	5169878.37	0.0965286
21655891.24	5169858.36	0.186777
21655963.38	5169838.35	0.186751
21656035.53	5169818.34	0.187185
21656107.68	5169798.33	0.196481
21656179.83	5169778.32	0.137852
21656251.97	5169758.32	0.191238
21656324.12	5169738.31	0.168339
21656396.27	5169718.3	0.146271
21656468.41	5169698.29	0.121876
21656540.56	5169678.28	0.161058
21656612.71	5169658.28	0.193394
21656684.85	5169638.27	0.209309
21656757	5169618.26	0.202133
21656829.15	5169598.25	0.139574
21656901.29	5169578.24	0.130467
21656973.44	5169558.24	0.165423
21657045.59	5169538.23	0.117375
21657117.73	5169518.22	0.0963853
21657189.88	5169498.21	0.111044
21657262.03	5169478.2	0.132673
21657334.17	5169458.2	0.169598
21657406.32	5169438.19	0.172886
21657478.47	5169418.18	0.186197
21657550.61	5169398.17	0.22534
21657622.76	5169378.16	0.145048
21657694.91	5169358.16	0.140889
21657767.05	5169338.15	0.140334
21657839.2	5169318.14	0.132659
21657911.35	5169298.13	0.12149
21657983.49	5169278.12	0.0934118
21658055.64	5169258.12	0.109048
21658127.79	5169238.11	0.118623
21658199.93	5169218.1	0.113743
21658272.08	5169198.09	0.120121
21658344.23	5169178.08	0.118525
21658416.37	5169158.08	0.153945
21658488.52	5169138.07	0.182642
21658560.67	5169118.06	0.176
21658632.81	5169098.05	0.146809
21658704.96	5169078.04	0.150484
21658777.11	5169058.03	0.146645
21658849.25	5169038.03	0.175717
21658921.4	5169018.02	0.191518
21658993.55	5168998.01	0.180792
21659065.69	5168978	0.195034
21653313.58	5170649.42	0.076983
21653385.73	5170629.41	0
21653457.88	5170609.4	0
21653530.02	5170589.39	0.0399851
21653602.17	5170569.39	0.174501
21653674.32	5170549.38	0.23456
21653746.46	5170529.37	0.212156
21653818.61	5170509.36	0.191506
21653890.76	5170489.35	0.204081
21653962.9	5170469.35	0.217424
21654035.05	5170449.34	0.250659
21654107.2	5170429.33	0.254554
21654179.34	5170409.32	0.221471
21654251.49	5170389.31	0.234104
21654323.64	5170369.3	0.241132
21654395.78	5170349.3	0.274939
21654467.93	5170329.29	0.238755
21654540.08	5170309.28	0.158807
21654612.22	5170289.27	0
21654684.37	5170269.26	0
21654756.52	5170249.26	0.0749754
21654828.66	5170229.25	0.119996
21654900.81	5170209.24	0.154249
21654972.96	5170189.23	0.105983
21655045.1	5170169.22	0.127733
21655117.25	5170149.22	0.148411
21655189.4	5170129.21	0.131235
21655261.54	5170109.2	0
21655333.69	5170089.19	0
21655405.84	5170069.18	0
21655477.98	5170049.18	0
21655550.13	5170029.17	0
21655622.28	5170009.16	0
21655694.42	5169989.15	0.10527
21655766.57	5169969.14	0.104626
21655838.72	5169949.14	0.121601
21655910.86	5169929.13	0.185566
21655983.01	5169909.12	0.217227
21656055.16	5169889.11	0.166511
21656127.3	5169869.1	0.282113
21656199.45	5169849.1	0.247368
21656271.6	5169829.09	0.236149
21656343.75	5169809.08	0.225494
21656415.89	5169789.07	0.108635
21656488.04	5169769.06	0.109383
21656560.19	5169749.06	0.117665
21656632.33	5169729.05	0.153758
21656704.48	5169709.04	0.181263
21656776.63	5169689.03	0.159549
21656848.77	5169669.02	0.113986
21656920.92	5169649.02	0.100736
21656993.07	5169629.01	0.124868
21657065.21	5169609	0.1441
21657137.36	5169588.99	0.141577
21657209.51	5169568.98	0.140264
21657281.65	5169548.97	0.143889
21657353.8	5169528.97	0.160181
21657425.95	5169508.96	0.161966
21657498.09	5169488.95	0.165978
21657570.24	5169468.94	0.156097
21657642.39	5169448.93	0.113641
21657714.53	5169428.93	0.0801105
21657786.68	5169408.92	0.10383
21657858.83	5169388.91	0.0978269
21657930.97	5169368.9	0.0755681
21658003.12	5169348.89	0
21658075.27	5169328.89	0.116103
21658147.41	5169308.88	0.119886
21658219.56	5169288.87	0.109873
21658291.71	5169268.86	0.117498
21658363.85	5169248.85	0.137469
21658436	5169228.85	0.18856
21658508.15	5169208.84	0.176445
21658580.29	5169188.83	0.1649
21658652.44	5169168.82	0.138079
21658724.59	5169148.81	0.121011
21658796.73	5169128.81	0.120554
21658868.88	5169108.8	0.153
21658941.03	5169088.79	0.156315
21659013.17	5169068.78	0.149066
21659085.32	5169048.77	0.161927
21653261.06	5170740.2	0.0985701
21653333.21	5170720.19	0.0895885
21653405.36	5170700.18	0
21653477.5	5170680.17	0
21653549.65	5170660.16	0
21653621.8	5170640.16	0.140624
21653693.94	5170620.15	0.233832
21653766.09	5170600.14	0.24299
21653838.24	5170580.13	0.207259
21653910.38	5170560.12	0.2492
21653982.53	5170540.12	0.240613
21654054.68	5170520.11	0.207727
21654126.82	5170500.1	0.208972
21654198.97	5170480.09	0.140741
21654271.12	5170460.08	0.229387
21654343.26	5170440.08	0.274415
21654415.41	5170420.07	0.277079
21654487.56	5170400.06	0.256279
21654559.7	5170380.05	0.200519
21654631.85	5170360.04	0.11184
21654704	5170340.04	0
21654776.14	5170320.03	0
21654848.29	5170300.02	0
21654920.44	5170280.01	0.0711637
21654992.58	5170260	0
21655064.73	5170240	0.123978
21655136.88	5170219.99	0.156611
21655209.02	5170199.98	0.133332
21655281.17	5170179.97	0.0800784
21655353.32	5170159.96	0.0899014
21655425.46	5170139.95	0
21655497.61	5170119.95	0
21655569.76	5170099.94	0
21655641.9	5170079.93	0
21655714.05	5170059.92	0.139001
21655786.2	5170039.91	0.19163
21655858.34	5170019.91	0.25033
21655930.49	5169999.9	0.263371
21656002.64	5169979.89	0.259609
21656074.78	5169959.88	0.304977
21656146.93	5169939.87	0.325448
21656219.08	5169919.87	0.309293
21656291.22	5169899.86	0.260192
21656363.37	5169879.85	0.179603
21656435.52	5169859.84	0.127465
21656507.66	5169839.83	0.135676
21656579.81	5169819.83	0.166747
21656651.96	5169799.82	0.164282
21656724.1	5169779.81	0
21656796.25	5169759.8	0.116451
21656868.4	5169739.79	0.109274
21656940.55	5169719.79	0.107447
21657012.69	5169699.78	0.113763
21657084.84	5169679.77	0.167502
21657156.99	5169659.76	0.179548
21657229.13	5169639.75	0.2145
21657301.28	5169619.75	0.218303
21657373.43	5169599.74	0.184406
21657445.57	5169579.73	0.148393
21657517.72	5169559.72	0.146337
21657589.87	5169539.71	0.108938
21657662.01	5169519.71	0.0817647
21657734.16	5169499.7	0.0675493
21657806.31	5169479.69	0.0846864
21657878.45	5169459.68	0.0682297
21657950.6	5169439.67	0.100671
21658022.75	5169419.66	0.0936026
21658094.89	5169399.66	0.0986103
21658167.04	5169379.65	0
21658239.19	5169359.64	0
21658311.33	5169339.63	0.138304
21658383.48	5169319.62	0.193393
21658455.63	5169299.62	0.233576
21658527.77	5169279.61	0.217511
21658599.92	5169259.6	0.188396
21658672.07	5169239.59	0.159048
