21653307.22	5170346.33	0.129672
21653379.37	5170326.32	0
21653451.52	5170306.31	0
21653523.66	5170286.3	0
21653595.81	5170266.29	0
21653667.96	5170246.29	0
21653740.1	5170226.28	0
21653812.25	5170206.27	0
21653884.4	5170186.26	0
21653956.54	5170166.25	0
21654028.69	5170146.25	0
21654100.84	5170126.24	0
21654172.98	5170106.23	0
21654245.13	5170086.22	0
21654317.28	5170066.21	0
21654389.42	5170046.21	0
21654461.57	5170026.2	0
21654533.72	5170006.19	0
21654605.86	5169986.18	0
21654678.01	5169966.17	0
21654750.16	5169946.17	0
21654822.31	5169926.16	0
21654894.45	5169906.15	0.0443773
21654966.6	5169886.14	0.12857
21655038.75	5169866.13	0.262544
21655110.89	5169846.13	0.238299
21655183.04	5169826.12	0.279248
21655255.19	5169806.11	0.277287
21655327.33	5169786.1	0.275523
21655399.48	5169766.09	0.277208
21653254.7	5170437.11	0
21653326.85	5170417.1	0.0615548
21653399	5170397.09	0
21653471.14	5170377.08	0
21653543.29	5170357.07	0
21653615.44	5170337.07	0
21653687.58	5170317.06	0
21653759.73	5170297.05	0
21653831.88	5170277.04	0
21653904.02	5170257.03	0
21653976.17	5170237.03	0
21654048.32	5170217.02	0
21654120.46	5170197.01	0
21654192.61	5170177	0
21654264.76	5170156.99	0
21654336.9	5170136.98	0
21654409.05	5170116.98	0
21654481.2	5170096.97	0
21654553.34	5170076.96	0
21654625.49	5170056.95	0.0424685
21654697.64	5170036.94	0.0347449
21654769.78	5170016.94	0.0333093
21654841.93	5169996.93	0
21654914.08	5169976.92	0.0537403
21654986.23	5169956.91	0.117119
21655058.37	5169936.9	0.172587
21655130.52	5169916.9	0.267419
21655202.66	5169896.89	0.285417
21655274.81	5169876.88	0.29337
21655346.96	5169856.87	0.290564
21655419.11	5169836.86	0.249417
21655491.25	5169816.86	0.188691
21655563.4	5169796.85	0
21655635.55	5169776.84	0
21655707.69	5169756.83	0
21655779.84	5169736.82	0
21655851.99	5169716.82	0
21655924.13	5169696.81	0
21655996.28	5169676.8	0
21656068.43	5169656.79	0.0690194
21656140.57	5169636.78	0.0594603
21656212.72	5169616.78	0
21656284.87	5169596.77	0
21656357.01	5169576.76	0.0564965
21656429.16	5169556.75	0.0463123
21656501.31	5169536.74	0.0800445
21656573.45	5169516.74	0.0591592
21656645.6	5169496.73	0.0386363
21656717.75	5169476.72	0.0396848
21656789.89	5169456.71	0.0440781
21656862.04	5169436.7	0.0436277
21656934.19	5169416.69	0.0401521
21657006.33	5169396.69	0.0424966
21657078.48	5169376.68	0.101229
21657150.63	5169356.67	0.21548
21657222.77	5169336.66	0.15861
21657294.92	5169316.65	0.109343
21657367.07	5169296.65	0.131926
21657439.21	5169276.64	0.101318
21657511.36	5169256.63	0.114922
21657583.51	5169236.62	0.0744667
21657655.65	5169216.61	0.0644737
21657727.8	5169196.61	0.104189
21657799.95	5169176.6	0.191146
21657872.09	5169156.59	0.168706
21657944.24	5169136.58	0.192565
21658016.39	5169116.57	0.265313
21658088.53	5169096.57	0.261831
21658160.68	5169076.56	0.287241
21658232.83	5169056.55	0.287251
21658304.97	5169036.54	0.289728
21658377.12	5169016.53	0.293951
21658449.27	5168996.53	0.294643
21658521.41	5168976.52	0.270916
21658593.56	5168956.51	0.0699892
21658665.71	5168936.5	0.0602362
21658737.85	5168916.49	0.0658327
21658810	5168896.49	0.180464
21658882.15	5168876.48	0.221851
21658954.29	5168856.47	0.284823
21659026.44	5168836.46	0.267254
21659098.59	5168816.45	0.188292
21653274.33	5170507.88	0.0483709
21653346.48	5170487.87	0.0733455
21653418.62	5170467.86	0.109376
21653490.77	5170447.85	0
21653562.92	5170427.84	0
21653635.06	5170407.84	0
21653707.21	5170387.83	0
21653779.36	5170367.82	0
21653851.5	5170347.81	0.050908
21653923.65	5170327.8	0.141456
21653995.8	5170307.8	0.0796859
21654067.94	5170287.79	0
21654140.09	5170267.78	0
21654212.24	5170247.77	0
21654284.38	5170227.76	0
21654356.53	5170207.76	0
21654428.68	5170187.75	0
21654500.82	5170167.74	0
21654572.97	5170147.73	0.0603888
21654645.12	5170127.72	0.0509449
21654717.26	5170107.72	0.0338229
21654789.41	5170087.71	0.0333095
21654861.56	5170067.7	0
21654933.7	5170047.69	0.0666203
21655005.85	5170027.68	0.0738797
21655078	5170007.68	0.069694
21655150.14	5169987.67	0.232486
21655222.29	5169967.66	0.267042
21655294.44	5169947.65	0.29471
21655366.58	5169927.64	0.300055
21655438.73	5169907.63	0.121485
21655510.88	5169887.63	0
21655583.03	5169867.62	0
21655655.17	5169847.61	0.0446188
21655727.32	5169827.6	0
21655799.47	5169807.59	0
21655871.61	5169787.59	0
21655943.76	5169767.58	0
21656015.91	5169747.57	0
21656088.05	5169727.56	0
21656160.2	5169707.55	0.0665575
21656232.35	5169687.55	0
21656304.49	5169667.54	0.0637278
21656376.64	5169647.53	0.0534422
21656448.79	5169627.52	0.0459556
21656520.93	5169607.51	0.0519842
21656593.08	5169587.51	0.0592694
21656665.23	5169567.5	0
21656737.37	5169547.49	0.0431135
21656809.52	5169527.48	0.0419077
21656881.67	5169507.47	0.0377201
21656953.81	5169487.47	0.0420493
21657025.96	5169467.46	0.0420272
21657098.11	5169447.45	0.0659061
21657170.25	5169427.44	0.162942
21657242.4	5169407.43	0.160506
21657314.55	5169387.43	0.11814
21657386.69	5169367.42	0
21657458.84	5169347.41	0.056388
21657530.99	5169327.4	0
21657603.13	5169307.39	0.0490323
21657675.28	5169287.39	0.0578064
21657747.43	5169267.38	0.117869
21657819.57	5169247.37	0.254595
21657891.72	5169227.36	0.153614
21657963.87	5169207.35	0.127809
21658036.01	5169187.34	0.265313
21658108.16	5169167.34	0.23294
21658180.31	5169147.33	0.233219
21658252.45	5169127.32	0.270545
21658324.6	5169107.31	0.260592
21658396.75	5169087.3	0.277576
21658468.89	5169067.3	0.286425
21658541.04	5169047.29	0.253201
21658613.19	5169027.28	0.0694318
21658685.33	5169007.27	0.0602978
21658757.48	5168987.26	0.0708373
21658829.63	5168967.26	0.108634
21658901.77	5168947.25	0.135144
21658973.92	5168927.24	0.217007
21659046.07	5168907.23	0.205449
21653293.96	5170578.65	0.0406883
21653366.1	5170558.64	0.054762
21653438.25	5170538.63	0.113397
21653510.4	5170518.62	0
21653582.54	5170498.61	0
21653654.69	5170478.61	0
21653726.84	5170458.6	0
21653798.98	5170438.59	0
21653871.13	5170418.58	0.0709194
21653943.28	5170398.57	0.136854
21654015.42	5170378.57	0.112807
21654087.57	5170358.56	0.0499616
21654159.72	5170338.55	0.187253
21654231.86	5170318.54	0.111854
21654304.01	5170298.53	0.143076
21654376.16	5170278.53	0.0333085
21654448.3	5170258.52	0.0597796
21654520.45	5170238.51	0.084937
21654592.6	5170218.5	0.100132
21654664.74	5170198.49	0.0590622
21654736.89	5170178.49	0.0333094
21654809.04	5170158.48	0.0333098
21654881.18	5170138.47	0.0404553
21654953.33	5170118.46	0.118407
21655025.48	5170098.45	0.0631274
21655097.62	5170078.45	0.0579213
21655169.77	5170058.44	0.104124
21655241.92	5170038.43	0.119493
21655314.06	5170018.42	0.239682
21655386.21	5169998.41	0.289598
21655458.36	5169978.41	0.280743
21655530.5	5169958.4	0.23326
21655602.65	5169938.39	0.233758
21655674.8	5169918.38	0.147738
21655746.95	5169898.37	0
21655819.09	5169878.37	0.193313
21655891.24	5169858.36	0.033316
21655963.38	5169838.35	0.0333175
21656035.53	5169818.34	0.102477
21656107.68	5169798.33	0.0851461
21656179.83	5169778.32	0
21656251.97	5169758.32	0.0833009
21656324.12	5169738.31	0.0555456
21656396.27	5169718.3	0.228897
21656468.41	5169698.29	0.206983
21656540.56	5169678.28	0.0932568
21656612.71	5169658.28	0.07034
21656684.85	5169638.27	0.0333265
21656757	5169618.26	0
21656829.15	5169598.25	0.0333285
21656901.29	5169578.24	0.0416707
21656973.44	5169558.24	0.0482168
21657045.59	5169538.23	0.0333306
21657117.73	5169518.22	0.0633644
21657189.88	5169498.21	0.210958
21657262.03	5169478.2	0.259037
21657334.17	5169458.2	0.196163
21657406.32	5169438.19	0.132275
21657478.47	5169418.18	0
21657550.61	5169398.17	0
21657622.76	5169378.16	0.074337
21657694.91	5169358.16	0.155323
21657767.05	5169338.15	0.249788
21657839.2	5169318.14	0.218724
21657911.35	5169298.13	0.17867
21657983.49	5169278.12	0.234947
21658055.64	5169258.12	0.254957
21658127.79	5169238.11	0.200555
21658199.93	5169218.1	0.195905
21658272.08	5169198.09	0.188381
21658344.23	5169178.08	0.182747
21658416.37	5169158.08	0.200103
21658488.52	5169138.07	0.281015
21658560.67	5169118.06	0.251355
21658632.81	5169098.05	0.169346
21658704.96	5169078.04	0.152109
21658777.11	5169058.03	0.190793
21658849.25	5169038.03	0.170771
21658921.4	5169018.02	0.135273
21658993.55	5168998.01	0.13463
21659065.69	5168978	0.157718
21653313.58	5170649.42	0.0339166
21653385.73	5170629.41	0.033309
21653457.88	5170609.4	0
21653530.02	5170589.39	0
21653602.17	5170569.39	0
21653674.32	5170549.38	0
21653746.46	5170529.37	0.14752
21653818.61	5170509.36	0.208712
21653890.76	5170489.35	0.0858462
21653962.9	5170469.35	0.0998252
21654035.05	5170449.34	0.0943651
21654107.2	5170429.33	0.0499616
21654179.34	5170409.32	0.198464
21654251.49	5170389.31	0.110881
21654323.64	5170369.3	0.157889
21654395.78	5170349.3	0.125183
21654467.93	5170329.29	0.1361
21654540.08	5170309.28	0.140166
21654612.22	5170289.27	0.0917441
21654684.37	5170269.26	0
21654756.52	5170249.26	0.0334401
21654828.66	5170229.25	0
21654900.81	5170209.24	0
21654972.96	5170189.23	0.0622994
21655045.1	5170169.22	0.0432993
21655117.25	5170149.22	0
21655189.4	5170129.21	0
21655261.54	5170109.2	0.0444955
21655333.69	5170089.19	0.119592
21655405.84	5170069.18	0.260125
21655477.98	5170049.18	0.282626
21655550.13	5170029.17	0.262166
21655622.28	5170009.16	0.225008
21655694.42	5169989.15	0.140985
21655766.57	5169969.14	0.0517724
21655838.72	5169949.14	0.266936
21655910.86	5169929.13	0.118515
21655983.01	5169909.12	0.0364994
21656055.16	5169889.11	0
21656127.3	5169869.1	0
21656199.45	5169849.1	0
21656271.6	5169829.09	0.0333204
21656343.75	5169809.08	0.06811
21656415.89	5169789.07	0.252678
21656488.04	5169769.06	0.22498
21656560.19	5169749.06	0.0755073
21656632.33	5169729.05	0
21656704.48	5169709.04	0
21656776.63	5169689.03	0
21656848.77	5169669.02	0
21656920.92	5169649.02	0
21656993.07	5169629.01	0
21657065.21	5169609	0.117058
21657137.36	5169588.99	0.196796
21657209.51	5169568.98	0.210643
21657281.65	5169548.97	0.175017
21657353.8	5169528.97	0.101798
21657425.95	5169508.96	0.0687357
21657498.09	5169488.95	0.0497845
21657570.24	5169468.94	0.0535565
21657642.39	5169448.93	0.0798309
21657714.53	5169428.93	0.176865
21657786.68	5169408.92	0.239792
21657858.83	5169388.91	0.252062
21657930.97	5169368.9	0.229252
21658003.12	5169348.89	0.225419
21658075.27	5169328.89	0.212364
21658147.41	5169308.88	0.198307
21658219.56	5169288.87	0.182138
21658291.71	5169268.86	0.147946
21658363.85	5169248.85	0.194675
21658436	5169228.85	0.185444
21658508.15	5169208.84	0.283016
21658580.29	5169188.83	0.273917
21658652.44	5169168.82	0.156061
21658724.59	5169148.81	0.125419
21658796.73	5169128.81	0.163362
21658868.88	5169108.8	0.162758
21658941.03	5169088.79	0.13058
21659013.17	5169068.78	0.133375
21659085.32	5169048.77	0.115804
21653261.06	5170740.2	0.0333096
21653333.21	5170720.19	0.0333095
21653405.36	5170700.18	0.0333094
21653477.5	5170680.17	0
21653549.65	5170660.16	0
21653621.8	5170640.16	0
21653693.94	5170620.15	0
21653766.09	5170600.14	0.21301
21653838.24	5170580.13	0.248155
21653910.38	5170560.12	0.118516
21653982.53	5170540.12	0.101087
21654054.68	5170520.11	0.0855034
21654126.82	5170500.1	0
21654198.97	5170480.09	0
21654271.12	5170460.08	0.161309
21654343.26	5170440.08	0.178845
21654415.41	5170420.07	0.170352
21654487.56	5170400.06	0.20706
21654559.7	5170380.05	0.15692
21654631.85	5170360.04	0.0902432
21654704	5170340.04	0
21654776.14	5170320.03	0
21654848.29	5170300.02	0
21654920.44	5170280.01	0
21654992.58	5170260	0.0914592
21655064.73	5170240	0
21655136.88	5170219.99	0
21655209.02	5170199.98	0
21655281.17	5170179.97	0.104874
21655353.32	5170159.96	0.141389
21655425.46	5170139.95	0.194195
21655497.61	5170119.95	0.240595
21655569.76	5170099.94	0.217854
21655641.9	5170079.93	0.137783
21655714.05	5170059.92	0
21655786.2	5170039.91	0
21655858.34	5170019.91	0
21655930.49	5169999.9	0.0844393
21656002.64	5169979.89	0.0879497
21656074.78	5169959.88	0
21656146.93	5169939.87	0.0519442
21656219.08	5169919.87	0.0358165
21656291.22	5169899.86	0.0350526
21656363.37	5169879.85	0.145665
21656435.52	5169859.84	0.249992
21656507.66	5169839.83	0.164867
21656579.81	5169819.83	0
21656651.96	5169799.82	0
21656724.1	5169779.81	0
21656796.25	5169759.8	0
21656868.4	5169739.79	0
21656940.55	5169719.79	0
21657012.69	5169699.78	0.105649
21657084.84	5169679.77	0.190486
