21653307.22	5170346.33	0.276736
21653379.37	5170326.32	0.240135
21653451.52	5170306.31	0.230012
21653523.66	5170286.3	0.271813
21653595.81	5170266.29	0.286688
21653667.96	5170246.29	0.275059
21653740.1	5170226.28	0.243725
21653812.25	5170206.27	0.232157
21653884.4	5170186.26	0.230959
21653956.54	5170166.25	0.254165
21654028.69	5170146.25	0.232883
21654100.84	5170126.24	0.23612
21654172.98	5170106.23	0.242261
21654245.13	5170086.22	0.280382
21654317.28	5170066.21	0.286487
21654389.42	5170046.21	0.282769
21654461.57	5170026.2	0.257805
21654533.72	5170006.19	0.241953
21654605.86	5169986.18	0.244959
21654678.01	5169966.17	0.286068
21654750.16	5169946.17	0.289302
21654822.31	5169926.16	0.277588
21654894.45	5169906.15	0.251878
21654966.6	5169886.14	0.25594
21655038.75	5169866.13	0.240198
21655110.89	5169846.13	0.242062
21655183.04	5169826.12	0.22061
21655255.19	5169806.11	0.244092
21655327.33	5169786.1	0.272375
21655399.48	5169766.09	0.280243
21653254.7	5170437.11	0.239432
21653326.85	5170417.1	0.269013
21653399	5170397.09	0.241285
21653471.14	5170377.08	0.240636
21653543.29	5170357.07	0.270273
21653615.44	5170337.07	0.280421
21653687.58	5170317.06	0.287691
21653759.73	5170297.05	0.27025
21653831.88	5170277.04	0.263232
21653904.02	5170257.03	0.282493
21653976.17	5170237.03	0.251229
21654048.32	5170217.02	0.240499
21654120.46	5170197.01	0.242151
21654192.61	5170177	0.254752
21654264.76	5170156.99	0.235582
21654336.9	5170136.98	0.263357
21654409.05	5170116.98	0.265428
21654481.2	5170096.97	0.236401
21654553.34	5170076.96	0.238744
21654625.49	5170056.95	0.224942
21654697.64	5170036.94	0.258296
21654769.78	5170016.94	0.289682
21654841.93	5169996.93	0.252098
21654914.08	5169976.92	0.271798
21654986.23	5169956.91	0.235035
21655058.37	5169936.9	0.254984
21655130.52	5169916.9	0.257481
21655202.66	5169896.89	0.231157
21655274.81	5169876.88	0.222755
21655346.96	5169856.87	0.250575
21655419.11	5169836.86	0.23163
21655491.25	5169816.86	0.172697
21655563.4	5169796.85	0.166883
21655635.55	5169776.84	0.198954
21655707.69	5169756.83	0.223143
21655779.84	5169736.82	0.241907
21655851.99	5169716.82	0.167136
21655924.13	5169696.81	0.192848
21655996.28	5169676.8	0.231329
21656068.43	5169656.79	0.278624
21656140.57	5169636.78	0.24825
21656212.72	5169616.78	0.231396
21656284.87	5169596.77	0.232785
21656357.01	5169576.76	0.255147
21656429.16	5169556.75	0.252164
21656501.31	5169536.74	0.25628
21656573.45	5169516.74	0.265437
21656645.6	5169496.73	0.229949
21656717.75	5169476.72	0.232858
21656789.89	5169456.71	0.246748
21656862.04	5169436.7	0.255266
21656934.19	5169416.69	0.264773
21657006.33	5169396.69	0.265584
21657078.48	5169376.68	0.240464
21657150.63	5169356.67	0.248227
21657222.77	5169336.66	0.306685
21657294.92	5169316.65	0.27212
21657367.07	5169296.65	0.257109
21657439.21	5169276.64	0.250489
21657511.36	5169256.63	0.247403
21657583.51	5169236.62	0.229798
21657655.65	5169216.61	0.223545
21657727.8	5169196.61	0.227257
21657799.95	5169176.6	0.223086
21657872.09	5169156.59	0.229666
21657944.24	5169136.58	0.238498
21658016.39	5169116.57	0.236847
21658088.53	5169096.57	0.230487
21658160.68	5169076.56	0.243899
21658232.83	5169056.55	0.262853
21658304.97	5169036.54	0.273022
21658377.12	5169016.53	0.275098
21658449.27	5168996.53	0.270884
21658521.41	5168976.52	0.258933
21658593.56	5168956.51	0.236711
21658665.71	5168936.5	0.25394
21658737.85	5168916.49	0.260353
21658810	5168896.49	0.244251
21658882.15	5168876.48	0.0949072
21658954.29	5168856.47	0.102616
21659026.44	5168836.46	0.128685
21659098.59	5168816.45	0.170554
21653274.33	5170507.88	0.172134
21653346.48	5170487.87	0.243455
21653418.62	5170467.86	0.275364
21653490.77	5170447.85	0.263218
21653562.92	5170427.84	0.280838
21653635.06	5170407.84	0.294033
21653707.21	5170387.83	0.277389
21653779.36	5170367.82	0.292466
21653851.5	5170347.81	0.286896
21653923.65	5170327.8	0.235329
21653995.8	5170307.8	0.271954
21654067.94	5170287.79	0.193507
21654140.09	5170267.78	0.239484
21654212.24	5170247.77	0.26976
21654284.38	5170227.76	0.223076
21654356.53	5170207.76	0.238042
21654428.68	5170187.75	0.233816
21654500.82	5170167.74	0.241277
21654572.97	5170147.73	0.228436
21654645.12	5170127.72	0.233422
21654717.26	5170107.72	0.251139
21654789.41	5170087.71	0.259938
21654861.56	5170067.7	0.238769
21654933.7	5170047.69	0.2457
21655005.85	5170027.68	0.245827
21655078	5170007.68	0.272646
21655150.14	5169987.67	0.278174
21655222.29	5169967.66	0.221334
21655294.44	5169947.65	0.223596
21655366.58	5169927.64	0.22659
21655438.73	5169907.63	0.253897
21655510.88	5169887.63	0.285155
21655583.03	5169867.62	0.223437
21655655.17	5169847.61	0.211677
21655727.32	5169827.6	0.225994
21655799.47	5169807.59	0.296621
21655871.61	5169787.59	0.172453
21655943.76	5169767.58	0.194234
21656015.91	5169747.57	0.222957
21656088.05	5169727.56	0.272997
21656160.2	5169707.55	0.243008
21656232.35	5169687.55	0.238739
21656304.49	5169667.54	0.243645
21656376.64	5169647.53	0.257477
21656448.79	5169627.52	0.263172
21656520.93	5169607.51	0.264473
21656593.08	5169587.51	0.274888
21656665.23	5169567.5	0.248449
21656737.37	5169547.49	0.243689
21656809.52	5169527.48	0.252697
21656881.67	5169507.47	0.266323
21656953.81	5169487.47	0.244753
21657025.96	5169467.46	0.257705
21657098.11	5169447.45	0.236999
21657170.25	5169427.44	0.262004
21657242.4	5169407.43	0.274931
21657314.55	5169387.43	0.27397
21657386.69	5169367.42	0.260843
21657458.84	5169347.41	0.239924
21657530.99	5169327.4	0.230638
21657603.13	5169307.39	0.199833
21657675.28	5169287.39	0.192411
21657747.43	5169267.38	0.210548
21657819.57	5169247.37	0.238001
21657891.72	5169227.36	0.240235
21657963.87	5169207.35	0.221218
21658036.01	5169187.34	0.228019
21658108.16	5169167.34	0.210717
21658180.31	5169147.33	0.207942
21658252.45	5169127.32	0.231927
21658324.6	5169107.31	0.241316
21658396.75	5169087.3	0.248763
21658468.89	5169067.3	0.247995
21658541.04	5169047.29	0.242831
21658613.19	5169027.28	0.253676
21658685.33	5169007.27	0.281142
21658757.48	5168987.26	0.239685
21658829.63	5168967.26	0.15723
21658901.77	5168947.25	0.0989098
21658973.92	5168927.24	0.0883386
21659046.07	5168907.23	0.069677
21653293.96	5170578.65	0.168024
21653366.1	5170558.64	0.260433
21653438.25	5170538.63	0.273316
21653510.4	5170518.62	0.249303
21653582.54	5170498.61	0.259862
21653654.69	5170478.61	0.233889
21653726.84	5170458.6	0.223331
21653798.98	5170438.59	0.254494
21653871.13	5170418.58	0.276243
21653943.28	5170398.57	0.287294
21654015.42	5170378.57	0.296001
21654087.57	5170358.56	0.26734
21654159.72	5170338.55	0.241191
21654231.86	5170318.54	0.262483
21654304.01	5170298.53	0.215917
21654376.16	5170278.53	0.226711
21654448.3	5170258.52	0.222962
21654520.45	5170238.51	0.270239
21654592.6	5170218.5	0.248184
21654664.74	5170198.49	0.242434
21654736.89	5170178.49	0.241959
21654809.04	5170158.48	0.237168
21654881.18	5170138.47	0.226308
21654953.33	5170118.46	0.248192
21655025.48	5170098.45	0.264859
21655097.62	5170078.45	0.256823
21655169.77	5170058.44	0.275553
21655241.92	5170038.43	0.250528
21655314.06	5170018.42	0.216894
21655386.21	5169998.41	0.179169
21655458.36	5169978.41	0.216005
21655530.5	5169958.4	0.25488
21655602.65	5169938.39	0.224513
21655674.8	5169918.38	0.218806
21655746.95	5169898.37	0.184044
21655819.09	5169878.37	0.240452
21655891.24	5169858.36	0.26867
21655963.38	5169838.35	0.213268
21656035.53	5169818.34	0.20108
21656107.68	5169798.33	0.260918
21656179.83	5169778.32	0.272796
21656251.97	5169758.32	0.280151
21656324.12	5169738.31	0.27957
21656396.27	5169718.3	0.241335
21656468.41	5169698.29	0.262034
21656540.56	5169678.28	0.278129
21656612.71	5169658.28	0.289994
21656684.85	5169638.27	0.277781
21656757	5169618.26	0.262505
21656829.15	5169598.25	0.26257
21656901.29	5169578.24	0.210115
21656973.44	5169558.24	0.200085
21657045.59	5169538.23	0.269421
21657117.73	5169518.22	0.247739
21657189.88	5169498.21	0.263473
21657262.03	5169478.2	0.26191
21657334.17	5169458.2	0.274412
21657406.32	5169438.19	0.276501
21657478.47	5169418.18	0.228333
21657550.61	5169398.17	0.180917
21657622.76	5169378.16	0.174481
21657694.91	5169358.16	0.19514
21657767.05	5169338.15	0.213456
21657839.2	5169318.14	0.244657
21657911.35	5169298.13	0.242963
21657983.49	5169278.12	0.23948
21658055.64	5169258.12	0.205523
21658127.79	5169238.11	0.189158
21658199.93	5169218.1	0.228302
21658272.08	5169198.09	0.213273
21658344.23	5169178.08	0.18689
21658416.37	5169158.08	0.208224
21658488.52	5169138.07	0.25676
21658560.67	5169118.06	0.259879
21658632.81	5169098.05	0.284137
21658704.96	5169078.04	0.25154
21658777.11	5169058.03	0.204643
21658849.25	5169038.03	0.161654
21658921.4	5169018.02	0.127309
21658993.55	5168998.01	0.081686
21659065.69	5168978	0.0650254
21653313.58	5170649.42	0.231673
21653385.73	5170629.41	0.278015
21653457.88	5170609.4	0.277462
21653530.02	5170589.39	0.230808
21653602.17	5170569.39	0.221748
21653674.32	5170549.38	0.191228
21653746.46	5170529.37	0.165484
21653818.61	5170509.36	0.175047
21653890.76	5170489.35	0.193814
21653962.9	5170469.35	0.242336
21654035.05	5170449.34	0.280035
21654107.2	5170429.33	0.276014
21654179.34	5170409.32	0.284441
21654251.49	5170389.31	0.263004
21654323.64	5170369.3	0.251651
21654395.78	5170349.3	0.23094
21654467.93	5170329.29	0.250691
21654540.08	5170309.28	0.276592
21654612.22	5170289.27	0.245207
21654684.37	5170269.26	0.254546
21654756.52	5170249.26	0.238251
21654828.66	5170229.25	0.203844
21654900.81	5170209.24	0.213912
21654972.96	5170189.23	0.21286
21655045.1	5170169.22	0.259914
21655117.25	5170149.22	0.209044
