21653307.22	5170346.33	0.224055
21653379.37	5170326.32	0.215902
21653451.52	5170306.31	0.150279
21653523.66	5170286.3	0.191748
21653595.81	5170266.29	0.197194
21653667.96	5170246.29	0.1917
21653740.1	5170226.28	0.261643
21653812.25	5170206.27	0
21653884.4	5170186.26	0.113758
21653956.54	5170166.25	0.149288
21654028.69	5170146.25	0.13462
21654100.84	5170126.24	0.104119
21654172.98	5170106.23	0.158024
21654245.13	5170086.22	0.244247
21654317.28	5170066.21	0.255853
21654389.42	5170046.21	0.217794
21654461.57	5170026.2	0.162868
21654533.72	5170006.19	0.14782
21654605.86	5169986.18	0.160646
21654678.01	5169966.17	0.177344
21654750.16	5169946.17	0.177087
21654822.31	5169926.16	0.211782
21654894.45	5169906.15	0.148297
21654966.6	5169886.14	0.167113
21655038.75	5169866.13	0.174027
21655110.89	5169846.13	0.186173
21655183.04	5169826.12	0.224618
21655255.19	5169806.11	0.212764
21655327.33	5169786.1	0.180353
21655399.48	5169766.09	0.15973
21653254.7	5170437.11	0.22556
21653326.85	5170417.1	0.178963
21653399	5170397.09	0.196953
21653471.14	5170377.08	0.128576
21653543.29	5170357.07	0.112679
21653615.44	5170337.07	0.138577
21653687.58	5170317.06	0.147124
21653759.73	5170297.05	0
21653831.88	5170277.04	0.214623
21653904.02	5170257.03	0.140472
21653976.17	5170237.03	0.0912069
21654048.32	5170217.02	0.101546
21654120.46	5170197.01	0.0823465
21654192.61	5170177	0.150682
21654264.76	5170156.99	0.238093
21654336.9	5170136.98	0.257699
21654409.05	5170116.98	0.23757
21654481.2	5170096.97	0.169639
21654553.34	5170076.96	0.138071
21654625.49	5170056.95	0.124709
21654697.64	5170036.94	0.134455
21654769.78	5170016.94	0.143455
21654841.93	5169996.93	0.154639
21654914.08	5169976.92	0.120279
21654986.23	5169956.91	0.082159
21655058.37	5169936.9	0.164114
21655130.52	5169916.9	0.187218
21655202.66	5169896.89	0.216655
21655274.81	5169876.88	0.247826
21655346.96	5169856.87	0.204224
21655419.11	5169836.86	0.151928
21655491.25	5169816.86	0.108457
21655563.4	5169796.85	0.0567474
21655635.55	5169776.84	0.153498
21655707.69	5169756.83	0.178109
21655779.84	5169736.82	0.136935
21655851.99	5169716.82	0.161913
21655924.13	5169696.81	0.231119
21655996.28	5169676.8	0.233562
21656068.43	5169656.79	0.205167
21656140.57	5169636.78	0.119004
21656212.72	5169616.78	0.116204
21656284.87	5169596.77	0
21656357.01	5169576.76	0
21656429.16	5169556.75	0.0559375
21656501.31	5169536.74	0.0539523
21656573.45	5169516.74	0.0750424
21656645.6	5169496.73	0.0427115
21656717.75	5169476.72	0.0507114
21656789.89	5169456.71	0.0904707
21656862.04	5169436.7	0.0967449
21656934.19	5169416.69	0.0699207
21657006.33	5169396.69	0.0974061
21657078.48	5169376.68	0.150255
21657150.63	5169356.67	0.213015
21657222.77	5169336.66	0.166973
21657294.92	5169316.65	0.177881
21657367.07	5169296.65	0.191552
21657439.21	5169276.64	0.134023
21657511.36	5169256.63	0
21657583.51	5169236.62	0.0464862
21657655.65	5169216.61	0.181169
21657727.8	5169196.61	0.163258
21657799.95	5169176.6	0.14687
21657872.09	5169156.59	0.204116
21657944.24	5169136.58	0.236703
21658016.39	5169116.57	0.251987
21658088.53	5169096.57	0.232662
21658160.68	5169076.56	0.279209
21658232.83	5169056.55	0.282517
21658304.97	5169036.54	0.274874
21658377.12	5169016.53	0.25
21658449.27	5168996.53	0.240152
21658521.41	5168976.52	0.23183
21658593.56	5168956.51	0.21635
21658665.71	5168936.5	0.144876
21658737.85	5168916.49	0.129151
21658810	5168896.49	0.160284
21658882.15	5168876.48	0.147197
21658954.29	5168856.47	0.158341
21659026.44	5168836.46	0.170526
21659098.59	5168816.45	0.189717
21653274.33	5170507.88	0.254461
21653346.48	5170487.87	0.190064
21653418.62	5170467.86	0.176448
21653490.77	5170447.85	0.129599
21653562.92	5170427.84	0.108204
21653635.06	5170407.84	0.119537
21653707.21	5170387.83	0.145187
21653779.36	5170367.82	0.14634
21653851.5	5170347.81	0.194969
21653923.65	5170327.8	0.190882
21653995.8	5170307.8	0.185061
21654067.94	5170287.79	0.159368
21654140.09	5170267.78	0.0578254
21654212.24	5170247.77	0
21654284.38	5170227.76	0.238169
